ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-1.2548486341543046,-1.294858140097682,0.39053583424601923,0.1543779890710789,1,3.955460351536067e-33,1.292818448053085e-38,0.1270857125816521,0
0.27460973766715274,0.26816692045933527,-0.005300280087737278,-0.008715935303067041,1,1.9143750826155064e-9,1.150430752924674e-9,0.931766367466299,0
0.4230317710667291,0.6598583811877384,-0.032376437621954766,-0.044930501158925655,0,0.008914839979873038,5.389330904839338e-6,0.6587799156791241,0
-0.03424237480328555,-0.31955360937998345,-0.02909984074250713,-0.1509517071883329,0,0.6079900133518341,3.671876620963508e-7,0.13584709954189567,0
-0.5950804678180243,-1.7500348016423994,0.05168456229418739,0.05234786865217529,0,0.027260521353446296,5.996933687086658e-29,0.6068376043616366,0
-0.6172526157314663,-0.7729996769741704,-0.19833017235303133,-0.1977724570469943,0,3.68415000939254e-7,1.2764564578739298e-11,0.049733697152766584,0
0.09669261404948286,0.08089658753877887,-0.0988650041484473,-0.05036115387738824,1,0.11070985023510918,0.18546384649264158,0.6205736150533953,0
0.38815133970422916,0.5476705786934684,0.07383686414830777,0.1172081281737108,1,0.0034090801997470783,4.651337610087725e-40,0.24793384814798264,0
0.1244120940392751,1.0399435668913855,0.17833996504717683,0.0657204744076578,0,0.8035210207563742,0.036978902872538695,0.5180819021285012,0
0.1763708996747217,0.18236097194732764,-0.012674919227822084,-0.05203467191171757,1,6.905948333861376e-6,5.0104430354014155e-6,0.6089941327398676,0
-0.3441137775342835,-0.35352246407945404,0.17537082363130202,0.1578801079403337,1,3.0287413439337706e-20,2.1267342438998525e-28,0.11858456066651149,0
-0.059591943838442525,-0.06166372556660154,0.01706307298454895,0.1289671872675986,0,6.150826824753157e-23,3.6112240285469347e-26,0.20329116643773187,0
0.09714563007341051,0.10822234741212565,-0.5555266106429354,-0.1615659466629783,1,0.08473942027595696,0.06090842981587181,0.11011867074931629,0
-3.437374596349973,-3.4571666957587945,0.026885623811455633,0.022877563876634043,0,1.8337346789597556e-32,6.151108075163667e-32,0.8221602632124843,0
0.05038511957934792,0.1704237335247598,-0.004033387276997716,-0.008504100373804712,1,0.6871702877098091,0.17821171243141226,0.9334208980332314,0
0.06463559732491889,0.06793464577606545,0.11913638486160902,0.19210127479844946,1,0.0031199142690162386,0.0016105226598689733,0.05679429696320443,0
0.027144306335336578,0.03922083789992864,-0.0013924748059126499,-0.038908447731068364,0,2.0736851290004183e-6,1.574036486262765e-18,0.7021926352248362,0
-0.023434746934478893,-0.07706943289424494,-0.012435030157757154,-0.048552821526149675,1,0.52741362543649,0.03304702086584538,0.6331907384407309,0
0.6075565684508382,0.6102647448905026,-0.07496027079906274,-0.04166252132073951,1,3.6993679708006974e-10,5.868591725915329e-10,0.682209451162944,0
-0.28611527942233284,-0.30481065466865176,0.01580897139217699,0.030782055972660937,1,4.1778626017046646e-4,1.841882266711092e-4,0.7623018177879353,0
0.23351510175547394,0.23302361439559868,0.039056463201604816,0.04311613606152994,1,3.6987267947676743e-9,4.300392813945454e-9,0.6717489552217852,0
0.4209218600838785,0.49450970626233937,-0.0069134065094697585,-0.014254533800608631,0,2.2626619693930967e-11,4.053726517332982e-35,0.8886310436907381,0
-0.09538958986735774,-0.1702201310409749,-0.13313790592692867,-0.05609387934202946,0,0.7312756458862059,0.5424537420758045,0.5813093255221553,0
-0.015408291750834194,-0.03429374256300902,0.017487247875150498,0.03259347625214764,0,0.9143845981760834,0.8135316161949776,0.7487656270021481,0
-0.13887842227027009,-0.13527105474277545,0.04097760306423163,0.03894791015338236,1,0.14771638896444866,0.16894795733618423,0.7019048255245969,0
-0.047789467015227405,-0.054924689694730654,-0.019933601811555915,-0.05049999527107035,1,0.001206567306994932,1.7233665845483417e-5,0.6196093549067749,0
-0.13838028483099404,-0.4123538358830685,0.16417668448722786,0.11409111991716626,0,0.5082837909563769,0.04286116780548234,0.2608216229354898,0
2.0216786525705523,1.9728462076712232,-0.09156342075188062,-0.0725109677017095,1,8.721501302473729e-7,2.6516363596333333e-6,0.47568994995404934,0
0.15199882345467464,1.4180113116557889,0.011160229855665647,0.003207124593012548,0,0.8482575891458082,0.07837730380592088,0.974866571144261,0
-1.9971168419476995,-2.457782752916303,0.14394791532296083,0.040777043624520094,0,2.6122406929173403e-10,3.42638057536607e-17,0.6886112674733134,0
-0.015721088108445195,-0.02408417663800482,-0.030915658530114097,-0.07584554847768875,0,0.5882041768790223,0.3841865330093963,0.4555797737806846,0
-0.4907917505580412,-0.707607763582057,0.050358577624430564,0.06077980937046975,0,0.07729848806200469,0.014051247533107589,0.5500909092865962,0
0.7835827528005165,1.2936848053401684,-0.007761202772148577,-0.0099715718479522,0,9.009180481667666e-6,5.017012495943356e-22,0.92196544882858,0
0.006101411792608023,0.015263995673987804,-0.04370376376077975,-0.07885758857793801,0,0.9279070704533189,0.8218218280975506,0.43782721178214234,0
-0.05571394789491569,-0.061878668792964976,-0.12839457880171098,-0.1798968856030003,1,0.19093198459961203,0.13543344778993324,0.07478424531940743,0
-0.021230933745332744,-0.02080744586921946,0.016527721510106824,0.04780825417425079,0,0.44716464847641724,0.444472010145036,0.6384167072175586,0
1.6082183893253086,2.5926206993416385,1.1538693262851214,0.24417735417710623,0,0.02886954653345019,7.308831952971019e-4,0.014864346077054521,0
0.0945443358731177,0.18584151488404518,0.00654515982747762,0.018720733275764637,1,0.018409188082028762,1.532828984625809e-9,0.8540766936308671,0
-0.10150680136794345,-0.05092602484838968,0.01396464933874937,0.005458817473300398,0,0.4668263417394797,0.7306279626652823,0.9572338320629831,0
0.08644404461223158,0.1353593738081049,0.021225269166560336,0.10557377033007825,0,5.900877373471906e-5,9.168643987842374e-21,0.29833309791298107,0
-0.07746768076401202,-0.17662198581138674,-0.0029924230897379906,-0.01086505805103052,1,0.0960320865695786,1.3917444514937888e-6,0.9149983189532023,0
-0.3889334055498969,-0.37066365254175676,-0.021073464592048747,-0.04543416906570699,0,5.3085411086050636e-14,5.308673630657843e-13,0.6551973463595038,0
-0.22691171376656205,-0.2928434554894516,0.0081803144519323,0.031193468843540347,0,3.7148340784496095e-6,3.5706158179907535e-15,0.7592210006853035,0
0.19923148317558984,0.2057762913020178,0.039790862929414535,0.04682149369190194,1,0.0036077175159396364,0.0016080984991037068,0.645369883231119,0
-0.09358092695488748,-0.11028756491234551,0.005967240124282565,0.00742459603356518,0,0.1564976816626778,0.08335122317888612,0.9418565854448295,0
0.04696432293662117,0.13751888859474884,-0.0036855198024618777,-0.030000620748231416,0,0.08124816637210956,4.903218468262432e-34,0.7681636884031033,0
0.3181742637980029,0.3152439376200251,0.02897100032186978,0.07994820825496166,0,1.168763507222704e-27,9.203539771795854e-27,0.4314971883659646,0
0.11286720140741141,0.16596696089909396,0.02812735983173186,0.09712816868209653,0,0.014594956194084224,1.8128725667524394e-4,0.33886861369229004,0
0.1075289798278934,0.13320078891680395,0.03283493969181144,0.1645905569889685,0,0.03366190090507002,0.0077399173749777275,0.1035291183977453,0
0.05773264281424282,0.05320929473477277,0.14337511676185297,0.0792467238658733,1,0.5616462730465404,0.5937031254339586,0.43556263487271396,0
0.015762131123833206,0.01088683983491035,-0.018126393179555948,-0.026831113774507604,0,0.8165481321423816,0.875349405245878,0.7920703270827453,0
0.5115273031546247,0.8211360953077176,0.05373066139788976,0.10362863670826378,0,0.004611178722524647,5.431155134006444e-6,0.3073737995318214,0
0.05782731149513878,0.07312634381650739,-0.03253481827113367,-0.09609590723979995,1,0.002859836942328265,7.348066442548045e-7,0.34405116065428754,0
0.1889148254412118,0.9195157991648875,0.010168152723762704,0.08126583066488212,1,0.36840667702475993,1.983248987137617e-9,0.42391975010264304,0
-0.614760538232524,-1.3685167342520117,0.03240532653257955,0.019299556705473193,0,0.14187731103876064,3.2686752153509354e-4,0.8496170946103329,0
1.013659049951377,1.7480279540701782,-0.2352302872126037,-0.1009240052123066,0,0.004131380176527749,3.617878378261371e-16,0.3202382000938164,0
0.049498281861445885,0.058829996028651986,0.026316828078161852,0.013487101685386166,0,0.48549907059177333,0.40546029002255746,0.8945914548222789,0
-0.16985525803851,-0.40860810087482835,-0.0054776000986166,-0.006069853502220536,0,0.22063709485031027,0.002146147354539259,0.9524520767500222,0
0.09498863916491056,0.5818724854490489,0.034543728344606305,0.03016579123782047,0,0.7275708468091586,0.011740051218425385,0.7669235750788178,0
0.6889185300852101,0.7002035891020261,0.22472165384666143,0.1972135798800535,0,1.0279059677562272e-23,1.2478134543755306e-24,0.050395624763007435,0
-0.3094490376368545,-0.3383252846723564,0.014196820251892853,0.010239339139200861,1,7.396675293148053e-6,8.975942956579217e-11,0.9198768391250791,0
0.04559599829108586,0.04842406345921712,-0.024283842239358602,-0.09547397097226364,0,0.11912389102933951,0.09088777682522374,0.3471975534599915,0
1.5702042449667966,2.0861199126973218,-0.4861819999332348,-0.1545880150790952,1,2.399128965786243e-5,7.495780346338758e-12,0.12656307649918233,0
0.2930460809106827,0.4571078391893172,0.03231103903583248,0.04538806382236274,1,0.016041810294389933,3.1284376685481164e-8,0.655524967981072,0
-1.3580168633357854,-2.8423004088198027,0.11926780932636906,0.043985109826530804,1,0.014827532905374355,1.4583327542177016e-23,0.6655252506927005,0
-1.0982352175586385,-1.30458078421446,-0.39491752508222316,-0.09551850671311338,0,0.003364461176157664,3.863635739871438e-4,0.3469716486173048,0
-0.02789521921531875,-0.04031724139405675,0.01973468760331337,0.18789197668181803,0,0.06518126397898298,0.004914689351529767,0.06254924319007614,0
0.5635636709053623,0.3975863411684812,0.6232850508354699,0.1736768080226268,1,0.1771832453231792,0.35695387956737346,0.08557668887113452,0
0.10175656659691128,0.1435590067937118,0.0835345178476945,0.0376306676235885,0,0.808609208295656,0.7385360344432331,0.7115343329768853,0
0.07735754167236991,0.08688934491305735,-0.010042223286622933,-0.1138761185124256,0,9.624191219037861e-18,2.1664397971533228e-32,0.26172709354238954,0
0.4719672670992588,0.49523423793617344,0.2543510847511113,0.20780800718308107,1,1.4925702674088554e-5,2.759857569054971e-6,0.03901835857424869,0
0.26657263744260223,1.8824609038644153,0.08610454988130532,0.046123069855683776,1,0.5515359012813694,1.6601555532093999e-7,0.65030986070573,0
0.7485745358151042,1.2374818787183106,0.021192946045022167,0.03755480298153988,1,4.834140689021963e-4,5.189093962157255e-34,0.7120903297211039,0
0.20284268003859945,0.26375136221999906,-0.0068150618454739294,-0.00585988405796944,1,0.046449406415545014,0.008090379640750033,0.9540950431072641,0
0.0557320368038383,0.06333174002800045,0.06729917645484128,0.08220779008163023,1,0.5287428579178897,0.4739532587582226,0.4185499827004937,0
-0.18669382643396534,-0.2696258219531977,0.009480369411581584,0.02173077387404463,1,2.503058186437401e-6,3.981485784643181e-22,0.8309388254987422,0
0.27821588845245504,0.24823100479099083,0.05308680331592528,0.0727050414577114,1,0.024636002839458285,0.047117723241064634,0.4745065506624879,0
2.7016159226218632,2.778638636511282,-0.12108425616345206,-0.07691172907907935,1,4.433583390249462e-27,2.1015651280326833e-29,0.4492506896528424,0
-0.14438101164471237,-0.10422417454860396,-0.08307098300024954,-0.029151091290973912,1,0.47352205162371597,0.6000587341582022,0.7745511928766939,0
0.1744036642716331,0.45422754168885254,-0.0751974259693422,-0.09596866625533416,0,0.202648452526627,9.63303354119768e-5,0.34469341392905484,0
-0.13619578937230703,-0.14539073568882274,-0.06427898455244484,-0.09190093060695022,1,0.00820781419435017,0.0014589231802417581,0.36562112022588367,0
-0.4424441524967919,-0.43929549579628296,-0.02986690506680792,-0.06273849856385552,0,0.05884993286812238,0.06246990123611384,0.5372872380219882,0
0.2711885304217233,0.6908830815499079,0.13128777592090024,0.17137864513240048,1,0.013399850573476554,1.5280899800125649e-22,0.0898645621219934,0
-0.20140527626942456,-0.22058973543529048,0.0017836215651253554,0.009326475058476353,1,4.437551527908929e-25,5.183893277521628e-54,0.9269994125395162,0
0.1323687402487359,1.1479850121724569,-0.0035315628396340396,-0.06969569932693645,1,0.5305574297939815,2.6772767249209873e-13,0.493034420098032,0
0.0754740490356702,0.08903245966543281,-9.068856691319082e-4,-0.0024663636495812326,1,0.014635436924485271,0.0014810972568825309,0.9806704422876991,0
-0.050759811877898034,-0.12032219558948701,-0.015559903501910053,-0.16048638720384636,0,0.023340945869640736,2.2872300263461435e-18,0.11254808377952659,0
-0.17313403036743244,-0.17192350041270127,-7.507453771940727e-4,-0.00986271821168907,1,2.6919716919098476e-15,3.2426786962597516e-15,0.9228146695798267,0
0.07232258378276026,0.07012687360937435,-0.024353108144337953,-0.051899817238380774,1,0.029861990874150323,0.021016453904123652,0.6099237126253684,0
0.09351945844934548,0.5654321598450963,-0.39584989802488485,-0.06729990004329585,1,0.9172221628335864,0.5112768531128234,0.5080531624136582,0
1.8067754432822973,1.836453293260893,0.13422640145698037,0.045418713229238655,1,3.663533219221055e-34,1.0857933606461153e-35,0.65530716750694,0
-0.09996340484974026,-0.09960653819141212,0.017143350416509162,0.18242410658833222,1,6.495399209696222e-68,2.977816410164881e-68,0.07072458145735953,0
0.026037599417260412,0.38343549350868283,-0.04549768860588148,-0.049645724240686376,0,0.9081541720021189,0.08034649903290714,0.6255524614472541,0
0.04328887864559819,-0.8544452500621887,-0.38915510488664623,-0.1895671994627188,0,0.9511794821524713,0.22103846691396686,0.060204447046092235,0
-0.09717851193228894,-0.1210960910720183,0.025159513602010766,0.0703416630012021,1,0.01293921204526804,0.0014542690981909443,0.4890254796079184,0
-0.23379434974673682,-0.03657250374445611,-0.12420995471529081,-0.045694073680301206,0,0.5542386145247713,0.9258366413949778,0.6533517004151497,0
-0.24385046857550255,-0.39682631138366536,0.06946717260572702,0.07631623696851848,1,0.01011676376327283,1.463755406606269e-6,0.45277959152796554,0
0.549469637730494,0.8437435373879236,-0.1179636218745445,-0.07571905877711509,1,0.0059352999857401716,1.3589165357937209e-6,0.4563339084150646,0
0.7052631171882413,1.1712100272779584,-0.25341051001408516,-0.10561890485149987,1,0.016933790743920967,3.257521274940507e-6,0.2981254162809042,0
-0.017548558203278553,-0.01501126509205672,0.06975364469744612,0.11162525981061347,1,0.40411299638468356,0.4880123225729831,0.27133491407133303,0
0.2700154224599962,0.28051420000710064,0.012653369364814718,0.062276059896036476,1,7.196108502489596e-43,1.2941082320137505e-54,0.5402967904469287,0
-1.159143829080442,-4.482143228823828,0.27343034876224676,0.08126266051752697,1,0.1433883603950975,9.712269157787711e-25,0.42393788866890014,0
-0.7604381522848868,-1.0878956137377649,-0.1360423246914973,-0.14879268929673134,1,1.3524310023969522e-7,3.500252998548446e-21,0.1415992117987892,0
-0.40392878615416467,-0.5054185429923185,0.11697721394747687,0.10070362349408422,0,2.610763067876997e-4,2.1853852494794778e-7,0.32130148171401574,0
-0.17541640877794445,-0.15018404914608383,0.05515385996360169,0.08176747390080738,0,5.02783831395124e-4,1.1697663967557949e-7,0.42105514299804736,0
-0.19412421690735665,-0.21196858393320944,-0.02432133186430117,-0.07701758264139251,0,8.429851153986408e-12,1.0414862505091572e-17,0.44862501042840985,0
0.15437518670496125,0.25228518362676394,0.03810105298345651,0.10622850604672432,0,3.067260692844114e-4,2.1945918705129963e-15,0.2953297168245575,0
-0.1910985380807513,-0.9933168041351211,0.1343769156352025,0.19783646458331255,1,0.32855919522543775,2.8487375085625617e-12,0.04965834758218664,0
-0.7159879237665011,-0.8171955467791561,0.1699259773427922,0.08349766833437222,0,0.003199938033326264,1.3977426444537874e-4,0.4112611695664199,0
-0.7714941618135863,-0.7721081195465959,-0.20677998785988316,-0.11970264136018662,0,1.7837247341415276e-14,2.1386609980940208e-14,0.23794106120155098,0
-0.41987248687954837,-0.5981052393991709,0.2804731812244666,0.17623290360953586,0,0.004569238861716142,2.8416892309356927e-6,0.08100050381197593,0
-1.517358152329198,-3.2428912326641632,0.06750676434770041,0.01821771053676226,0,0.0658834903196251,9.660369143642444e-6,0.8579560156373822,0
-1.2748960915199155,-2.078149152150797,-0.35816536278087385,-0.15233051059737776,1,0.0018382461982939032,3.3545170081228425e-9,0.13226770344189132,0
0.08575914441057954,0.14551300986455487,-9.695569813942563e-6,-6.824618596238373e-4,1,1.5159804256018833e-4,1.2118520305502439e-26,0.9946508864733029,0
-0.91728192869067,-0.9204332784763528,0.421483781946012,0.12921774988302423,1,2.8337434775973066e-37,1.9068892977290023e-37,0.20240717732424138,0
0.9003662342026715,0.905687431984608,-0.11055455517818444,-0.13047884491076334,1,1.5094472098102452e-33,3.4104444928069574e-33,0.19799986512435144,0
0.9497040778299218,0.8899432877458768,0.10361367119239265,0.09256394153813637,0,1.7274792687790977e-23,7.017023412389953e-22,0.36215782627113935,0
0.17401035381514643,0.18699618278469568,-0.05230636389888369,-0.030309272995076145,0,0.20117342083278672,0.16772173116774958,0.765846779152951,0
0.33793735433047833,0.640457796350801,-0.007084560678531735,-0.013138612483869773,0,0.042298655615626686,1.2739321384311325e-10,0.8973000201112602,0
0.0693518747531918,0.05353545500147919,-0.029922573081635994,-0.019001439976002128,0,0.7789537743325524,0.8310841636835848,0.8519133803980129,0
-0.2924757073695073,-0.34361444633634164,-0.021614583726762792,-0.03636114161822659,1,0.0010168201950576943,1.1298883796433371e-4,0.7208581048800964,0
0.2465995273245005,0.5704688119754174,-0.03235006904703794,-0.0390394002390877,1,0.0705032885062834,1.114127126221431e-20,0.7012377265056539,0
0.9981790255216353,1.0227562207736984,0.009944386180623526,0.0075098212990244405,0,3.911493925030056e-27,4.5403865527656695e-29,0.9411903546623375,0
0.16669580997226266,0.1528488705250449,0.019161803785479187,0.023326355616203723,0,3.5301667900403565e-9,9.707371100571638e-8,0.8187307023279874,0
-0.7846421047815707,-0.7840168936058618,0.007341669111897188,0.09492278725761767,1,5.214037331083372e-31,4.542202656087359e-32,0.35000102170084335,0
-0.019417996026614905,-0.032558024614753746,0.03243497056316069,0.03096543234991072,0,0.8320641222911005,0.710040543377048,0.7609281640066765,0
-0.24942294437504026,-0.3295006279093317,0.16827653440158913,0.08998454047564859,1,0.025987659385073317,2.8374518629019247e-7,0.3757454424694856,0
0.2198454807245679,0.493381800350649,-0.024792958694955257,-0.03615742572995214,0,0.025857216418524433,4.16076378257481e-14,0.7223581073067168,0
0.011777430599644147,0.013148062627875602,0.003771798322333314,0.007461319552110971,1,0.5699991084109877,0.4738565850188873,0.9415695020408914,0
0.06427461727126378,0.4658305430057411,-0.09553094998716768,-0.09840644245269035,0,0.7828306520619622,1.2862599652495663e-27,0.33251968087748207,0
1.9205336177026646,2.87426434591975,0.209943691129576,0.020081957924035013,0,0.12509475002444656,0.026664343213265784,0.8435965581364713,0
-0.10184956261092752,-0.12582122201009308,0.0040312980472260425,0.03636309155489522,1,1.1712402971901806e-6,1.706871365968037e-11,0.7208437521879061,0
1.3004551125758481,1.3782241494278324,-0.42524773045263575,-0.24448104286475839,0,0.07180553686498135,0.06024572427777239,0.014736448319102364,0
0.18212696831090827,0.3837343549992644,-0.0319180904565641,-0.13701755748034425,0,0.009546238581614519,1.3483035778006062e-19,0.1762534879855941,0
-1.2040922555289968,-1.5461451060422382,0.32481073666052435,0.08651049256198147,0,0.044595205712859215,0.009093210659731354,0.3945281057814318,0
0.9851535520834996,1.204181609459576,-0.2774939301882172,-0.1637010128323066,1,1.4509204584163784e-4,2.720953166295104e-6,0.10543425852241577,0
0.721164615519216,1.0231452654566662,1.8631020726921413e-4,1.3116322980764387e-4,1,0.002153768030728631,2.0007492892983616e-26,0.9989719396330704,0
-0.815365877425202,-0.7898690688673954,0.03230780195575173,0.006533022417058482,0,0.544781642391735,0.5523529123538877,0.9488285913552227,0
-0.6615407302561489,-0.960831212264553,-0.19279848062111837,-0.1360061177245998,0,0.002084471680286148,3.9879827651540625e-27,0.17949755437983575,0
0.875686945180438,0.8944591022428584,-0.3091118964101832,-0.05975982672081442,1,4.5633787843399597e-7,5.999675746366528e-8,0.5568164625507495,0
0.18905794041499938,0.3233249921058176,-0.07286424501395974,-0.2255570097883801,0,0.009841575378614855,1.4261872868240297e-38,0.02478272425377671,0
-1.442124068895084,-1.4504088000068254,-0.11317168898674781,-0.11159331021417998,0,1.0886502476033984e-42,1.614356866967807e-42,0.271472981232777,0
1.6982466493049713,1.702369863604876,-0.07529285290798857,-0.07958307793728464,0,3.3190735796231534e-40,2.352903198650067e-39,0.43361058968346267,0
-0.0463780407051422,-0.3972141723263714,0.21575242849380408,0.07094443469557106,0,0.9515669824897425,0.6086800203517085,0.4853002445689045,0
0.15836626122237923,0.21205347471100197,0.0433576991380632,0.06334059740151161,0,0.021752340352722062,8.822253148462819e-6,0.5333812453640909,0
-0.9469926438116335,-1.6213552543804464,0.056685478413059376,0.03513490346260957,0,0.009958160508738118,2.1022811911491312e-8,0.7299029284542555,0
0.35371878357818987,0.3587274339343315,-0.0023214559262964636,-0.003771461180125696,0,5.65855655525079e-7,1.8759250453160132e-7,0.970445849901965,0
-0.12189908643417155,-0.27486076875467874,-0.035223393113210384,-0.10015375534279168,0,0.01849842927822975,3.587434516266946e-20,0.3239643301995304,0
1.1496890270864262,1.1541410692548824,0.07962783959509614,0.14073127175227265,1,3.8111871026544405e-31,5.90727543037105e-31,0.164711096444554,0
0.11577643099301285,0.09759885639018694,0.12981972097707722,0.12196656702811486,0,0.3026362487792356,0.38901733015744855,0.22911742262812332,0
-0.3072425873156941,-0.3501759672036975,0.05113003332369241,0.04198134786413441,0,5.6609484636607005e-6,5.37118331503401e-10,0.6799098753364072,0
-0.9344668238950176,-0.9644349038213588,0.0018637848639504416,5.11688412925232e-4,1,1.1259693086294223e-10,3.541207105396701e-12,0.9959893901606172,0
0.04612959023372537,0.0529497848380303,0.20159381882048313,0.1003342870117743,1,0.7343025398457803,0.6880998315000904,0.32308851283273043,0
-0.11670770381400676,-0.13779255695854412,-0.04404082130814031,-0.08475821058304515,1,0.1541953410385969,0.0898068289356631,0.40421030904354094,0
0.3471523388665447,0.4332279341730164,0.0018184117349808336,0.005903309704628553,0,1.4510584420947815e-10,4.880385620638822e-18,0.9537552306550876,0
-0.23191209361221626,-0.23190644683532802,-0.18255730384306162,-0.22310033809448515,1,0.0025788900133845564,0.0029449386686666167,0.026440192358606996,0
-1.6110023228699086,-1.6439277460864932,-0.01704841695824955,-0.015591751637991771,1,1.6187125970651064e-24,1.9773328513520562e-24,0.8782602691761834,0
-0.7230753149617376,-1.5983978948447084,0.6161205752863306,0.19025577069813795,0,0.18117387870203844,3.0365664519068253e-4,0.05926169747135306,0
0.06981421848225021,0.0672085509213415,0.008557823426286188,0.018847468679588735,0,0.003044499142730101,0.0027634885558300445,0.853099851253289,0
0.202026495299148,0.2684376204726888,0.05987098385686695,0.06017623963751029,1,0.6223021144842582,0.5218779206319271,0.5540659624178534,0
0.11080298655504466,0.10945824922440654,0.02348118048201863,0.07903391806532667,0,7.149528308982368e-9,4.511477885733937e-9,0.4368002353641347,0
0.28155602287483406,0.3081911971359044,1.8903797864724058e-4,3.3378907810856413e-4,0,1.2002966860437353e-7,1.0094126636702351e-8,0.9973837575461314,0
0.1055760894135621,0.11986590932779546,0.0016633580950724085,0.05918878827089347,1,7.194292665700874e-21,5.319255311643745e-42,0.5605989154932525,0
0.04286964985512011,0.23756083122495517,-0.004708612037393084,-0.019954216067751267,0,0.5469807507105737,6.143413153310263e-20,0.8445789203415642,0
0.14458942437832423,0.3031127600729828,0.034726250536945585,0.10892477404808894,1,0.011864880723859586,1.2852282223374245e-20,0.2831721999071144,0
-0.17457476726341578,-0.18567437878461618,0.022713818440063514,0.020317569994771818,0,0.07338643823881429,0.05441672554795121,0.8417852801708969,0
0.298739770435521,0.4256160611277802,0.2167763475703243,0.19015714325259228,1,0.0030898121486661024,5.37633145347106e-17,0.059395987420933674,0
0.06950665477332896,0.06955406094378952,0.01844328338467477,0.21816069172401828,1,5.4282601314379496e-27,1.701876570567225e-26,0.030059538824129095,0
1.417703101634869,1.4396425424400425,-0.18826825606586298,-0.051149652379858544,0,3.0325493733567995e-5,1.8608062841194107e-5,0.6151060298244895,0
-0.3334707756872042,-0.34234030480149696,0.1134971440188287,0.1697972675802579,1,2.702520450037292e-14,2.0551160472059186e-15,0.0929126928458756,0
-0.53879894648249,-0.6081653052476113,-0.0315400774251545,-0.007237434958509286,1,0.08648286809726143,0.048409811614936744,0.9433198181317743,0
0.35410413862247486,1.1273908036439322,-0.0180507778364182,-0.02370524607751892,0,0.13988868138646746,2.2845819674563293e-9,0.8158379634565612,0
0.4504835791075556,0.5027675634413403,0.31029475863382827,0.10162121531086951,0,0.09351884430146301,0.05403693149164871,0.31688928598635663,0
-0.20851081609730246,-0.32531880488982595,0.007226203745744497,0.01781466496316547,0,1.0679742363647071e-4,1.1069523991597818e-48,0.8610667549068274,0
0.149939381658788,0.5264443214997572,0.23668842434305978,0.20668714559802645,0,0.5497217789206751,0.029793328427593014,0.040110118150481724,0
-0.15549114268106146,-0.373385874832817,0.29837472234254603,0.12520036206436716,0,0.64658792427951,0.26071969467125405,0.2169153797857499,0
1.1004631825633588,1.6448961811599416,-0.0412116388029681,-0.011084521349051073,0,0.010975069330016164,2.9681365068461843e-7,0.9132879743432891,0
-0.1983515878737622,-0.23109080277520952,0.13170349648277752,0.06391297066446941,0,0.032179583899030355,0.013649258981715623,0.5296812397103998,0
1.1568468354698735,1.3171845065102536,-0.1607248333851818,-0.1112753961642662,1,8.734967028859799e-10,3.695812057551885e-16,0.27284939750133436,0
0.016792265265116298,0.012363786174047105,0.016120909892552396,0.14107205658364957,0,0.10306613239520838,0.22321590766913035,0.1636806773245297,0
-0.10079913917390604,-0.14090969186679372,-0.03667092087251186,-0.061420003215962735,1,0.21618656094807276,0.07501223684562915,0.5458898244710976,0
0.06471690685850122,0.41800674454030196,-0.02876047280204777,-0.10659367336703801,0,0.4959313407845637,1.119182517180169e-16,0.2936633241313121,0
0.3301053196342786,0.44529283813334414,-0.06827509925078198,-0.0961933398544479,1,3.1442610831879954e-4,8.777881417056564e-11,0.3435598749062594,0
0.3729317117560682,0.5767637872568662,-0.41921878808877644,-0.15779608362601247,0,0.05519604245571725,1.0955594351987356e-5,0.11878324992910792,0
0.191015241364671,0.20969606829729392,-0.039066817259243776,-0.0466782194477742,0,2.0068040501600173e-4,1.9898807440332467e-6,0.6463820212171717,0
-0.12828533076971532,-0.26337194885251636,-0.0217673066829128,-0.05657759961855415,0,0.030402182314795047,5.844059793505222e-24,0.5780492625511195,0
0.20063794075709954,0.6731558447010655,0.06346679722042295,0.11220758385547358,1,0.4001925948775428,0.002133457882297147,0.26882675144189744,0
0.0019435259286721942,0.028747311337839948,0.011228528000186502,0.15372746987882352,1,0.9739912190957616,0.627971789611339,0.12871498093033407,0
-0.1947982106242715,-0.28695538809195337,0.03759156005871067,0.051031679553139,0,0.0015045080682832678,5.8574261036307625e-12,0.615922746189744,0
-1.1252992349636912,-1.1982395650170032,0.17554742070988588,0.08535928889303812,0,1.406824053860769e-16,8.108556981008225e-19,0.4008733996347975,0
-0.15744556609706048,-0.24220447989937588,-0.009021301738831412,-0.06543090290716458,0,1.1994939122582507e-6,1.4931507195329526e-32,0.5199314386424259,0
0.3252504569664851,0.34394905291492217,0.003057950607093712,0.04756867721475643,1,3.183694233096167e-20,2.7128404508052303e-21,0.6401020333066249,0
-0.39923736123349085,-0.4795882774883018,0.0417185409052456,0.04831013724283384,1,3.518427438278064e-5,6.922117645796273e-8,0.6348921283156549,0
-0.07495867016950826,-0.0715627530880313,0.03594885097520048,0.10009967165393564,1,1.0463878121893941e-5,7.028275611907965e-19,0.32422700370221,0
2.295639590240191,2.497563109333979,-0.36937698602075325,-0.10968641896631647,1,3.1993989431622054e-16,5.90333480546763e-33,0.279799281263189,0
