ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
0.09769054537209099,0.15123267927375836,-0.3313916764397149,0.03721128138761133,0,0.8554885759840027,0.7846853340762845,0.5865874921716128,-0.01501501501501501
-0.932694603142743,-1.0163676035030593,0.5134013109912721,0.23798275769610946,1,0.2021932874223948,0.1726200165658802,0.591877619791151,0.917917917917918
1.0971893947361133,1.1093241844830157,-0.3984194761451518,-0.09540081588263659,1,0.11384763561697966,0.11877580120321364,0.6426660158988724,-0.2332332332332332
-2.337912328775132,-2.3606159057103473,-0.11975604120928487,-0.06328350932734876,1,1.7914035815062425e-5,2.4622168404107834e-5,0.8653156973444183,-0.7157157157157157
-2.134088833035514,-2.2872149662385888,-1.174395461000049,-0.05158669085008477,1,9.687516563123076e-4,4.782505230337037e-4,0.10234889960429472,-0.7617617617617618
1.6676763706247508,1.6425601712590676,1.3474122574205942,0.02484102069519735,1,0.03929286812309101,0.063629408177472,0.1058732936216327,0.13913913913913922
-1.6372464325096554,-1.6962131988612383,1.1650645423656012,0.04518806752947735,1,0.029157963541047247,0.025609249598129515,0.3201201576547422,0.12712712712712704
-0.827908620714803,-1.1222430969939092,0.3674472461557081,-0.0019180437102674715,1,0.3253900926301967,0.21961255508375713,0.699274055869027,-0.5095095095095095
3.0461221079865295,3.252308737090177,0.21067574838287903,-0.13163934728604104,1,2.940832600310434e-5,3.3833118132791356e-5,0.8241601098923461,-0.2792792792792793
-0.16332380274987698,-0.24687518715759676,-0.7511811255784595,-0.1820658708973685,0,0.764574724962889,0.6970946614476845,0.2080121105877235,-0.6596596596596597
21.230745187430994,23.191214823426932,19.97160663657831,-0.03503986910639824,1,0.9953698014998151,0.9985405671460672,0.9955851245590406,0.7097097097097096
-0.7070367101987572,-0.6595016041801989,-0.3130773744982025,0.025422732860923673,0,0.11795575812884386,0.1590745927448943,0.5204494205763848,0.49549549549549554
-1.3213674628920027,-1.3921065865370486,0.07062421059888226,-0.07976806371441061,1,0.03107323429127102,0.03002540469341878,0.9248369970496139,-0.27127127127127126
0.4489059100456484,0.241859132757117,0.3413040799018331,0.009427935773323045,1,0.5185519209475862,0.7220537719618929,0.6137715240513765,0.7317317317317318
2.1808291985660904,1.4412329844110154,3.177822346236001,0.014497028171941151,1,0.07871835491994471,0.2532541590426106,0.03049879678262881,0.17717717717717707
-0.3528376273502817,0.046774335690086405,0.1454449926318767,0.09541782501811616,0,0.4924499786010408,0.9282178070881422,0.7676637369175728,0.5455455455455456
0.870575491259372,1.1838563786538432,-0.8524848384279573,0.09387098230328139,1,0.1858908472937482,0.06790101631964096,0.3777579222736854,-0.3673673673673674
0.8019811558029342,-0.17435338714477985,1.4149568109763515,0.003353582182567524,1,0.4489260631728441,0.8522369969848986,0.27331457432351514,-0.5015015015015015
0.8803990942290525,0.8406782283426024,1.060214806381907,-0.04878963038036441,0,0.05215403276750091,0.06209212497851964,0.02447369150371087,0.5195195195195195
1.3477810524793201,-1.5040773967762797,176.50281088917328,-0.11818231734143524,1,0.43595635818315287,0.3068663836280235,0.9979012918089691,-0.5515515515515516
-0.23328893178836602,-0.27693387818198967,0.4528972795220132,0.007024932730999791,1,0.7913605787988103,0.7665405165064445,0.6258391556240507,-0.4314314314314315
-2.2568082611674214,-2.3844973797094613,2.266231460426857,0.05795904122630376,1,1.0195157863317069e-4,7.985091319338094e-5,0.030817940935650146,0.7777777777777777
-0.3330455256202389,-0.4583909673342662,-0.32767397435382833,-0.23415292587705683,0,0.4422665659754805,0.31436182588398975,0.45061148718468347,-0.995995995995996
1.19821730486157,0.49474468368940194,1.5328685145577723,0.10763146541492997,1,0.12452927628163458,0.5271620345443744,0.03998638685650499,-0.07707707707707712
0.6197982541457715,0.6000898068843394,0.5729683093894478,0.08793375493339464,0,0.14410667066823388,0.17603816710329784,0.19256790778795452,0.15315315315315314
0.7333487092418686,0.6843416901359246,1.4566532927946625,0.18316621463464597,0,0.1996402244091832,0.25702554285284934,0.028780197000977895,0.6256256256256256
-0.9207944680215835,-1.071407405884513,-1.0135865379041913,-0.10481017383160333,0,0.036762909063672924,0.019760959811620404,0.02645409377836204,-0.30730730730730726
-0.9993909225979001,-1.0847863595285905,-0.8082864953658746,-0.14816184075178013,0,0.033020566039555964,0.04067743426417359,0.09256273669574239,-0.8098098098098099
0.3657135328393382,0.4336785977652026,0.523241395884282,0.16746786664152885,0,0.4109978089825272,0.3385767442336655,0.22151326802483903,0.5095095095095095
2.0676993974017757,2.2775129371537743,1.644923837524797,0.13434312534159445,0,4.6993608245388926e-4,3.4863358937320014e-4,0.005970143565139551,0.9939939939939939
2.3522807994320574,2.5489626116196322,1.9815733635167814,0.3220773832734168,0,8.91607348518564e-6,6.861105254610917e-6,5.064342684010087e-4,0.9259259259259258
3.981190202492723,4.9096593816227365,-1.4078989168896956,-0.17624937194905904,1,1.7374912464470934e-7,8.211803547198967e-6,0.29758745584897667,0.5415415415415414
2.170250878481011,2.4209969865801977,0.7057661711969633,0.10815719014558262,1,0.0015958262599598027,0.0014053118909526598,0.41077517751967146,-0.6416416416416417
-0.420364856328417,-0.6240912947783124,2.9188380144201496,-0.03402461956334933,1,0.6370463369328953,0.5374771268722844,0.05774272560328795,0.5855855855855856
-1.6436890880473065,-1.7919684299972127,-1.068546840267963,9.015754661117343e-4,1,0.016739228061144053,0.0097693714912418,0.14046699984708103,0.15715715715715706
-0.24809383297517545,-0.43442015240239074,-0.28588560348277364,0.0652176430586774,0,0.5529404401538609,0.3259406945527558,0.5033976500365145,-0.3533533533533534
1.805434402384997,1.8660317815931735,0.14920066751845426,0.10673664057095773,1,0.030963519391981546,0.038359031093783746,0.881914136150988,0.93993993993994
0.5087251610015823,0.25821937184753696,0.5831610509692463,0.16012130410577177,0,0.3749650077735001,0.6374642957038223,0.2956114562256563,0.39139139139139134
-3.258975756995356,-21.845604825430364,1.188618298906838,-0.024514074299442728,1,0.01260912272563421,0.9970328246883658,0.5535510161895401,0.9719719719719719
1.4124412078095685,1.4277450218949528,1.4837666834751144,0.28976180813038943,0,0.0015540200899589296,0.0018817306315442256,0.001400477497237588,0.6596596596596596
-1.3476783929200882,-1.9416182779592515,0.7646837565400604,0.14320407084654846,1,0.11799092848786544,0.03374388627126647,0.49112325432352283,0.9019019019019019
2.2261022206256977,2.406835909701588,-0.7459810583609855,-0.0683940467655661,1,0.019735272394137887,0.009006729274932498,0.6178335896981031,0.2952952952952952
0.906395532147188,1.3927004882671747,0.9309448315715758,0.086426431426531225,0,0.1535506545551096,0.03939934391132235,0.13843733487427773,0.6516516516516517
4.395183446723269,4.654261633054882,-5.288206979063926,-0.08423556405659358,1,4.177037875079001e-8,6.295700866851194e-8,0.18192115284634752,-0.6516516516516517
-0.23674136220295383,-0.23066242992799144,-0.2670456586749021,0.05105604903687885,0,0.5733160542154785,0.5864878987063372,0.5217801769827571,-0.2652652652652653
-1.0782322815542036,-1.1117308497989526,-0.7139478589092819,-0.2234312892215081,0,0.040843685858640524,0.044859182185912554,0.20291866254822674,-0.9279279279279279
-1.0202653776708834,-1.197720580734014,-0.8967073411582677,-0.1755574567074277,0,0.1009319421774386,0.04055002016454308,0.11771032458559468,-0.28128128128128127
0.3340748858025864,0.00790423467146919,-0.008713731287482407,-0.0023570663612095368,0,0.6162711436851522,0.9908997411057809,0.9902176929807959,0.5875875875875876
1.4758230248805508,0.7334317386565549,0.976347259138238,0.007172867271214129,0,0.07188865879867953,0.3339727210106365,0.14524027978050744,0.2852852852852852
-0.09871850018825946,-0.06011662321658229,-0.43602488259963784,0.01859007297093657,0,0.8528970717536324,0.9079528536576629,0.5264903534908825,-0.23123123123123124
0.9040771706670907,1.0944829250457937,0.9107423083906167,0.24356201240079994,0,0.12776674021030396,0.09572032668020157,0.11792251959020329,0.48548548548548554
-1.3057074385414482,-1.5368292892580597,-0.37279014855536285,-0.02512473293562427,1,0.012156601496549289,0.004075096878571941,0.6128202290649087,-0.3313313313313313
0.4230225855034685,0.1286013087189399,-0.3669290520062651,0.049830733099841866,0,0.5150607591980907,0.8653136183766538,0.6229543484997904,0.43143143143143137
0.9437344008851043,1.0475681848298872,0.8652364256033882,0.008311348148226538,0,0.06050493963850252,0.043934815919542444,0.09124270281954813,0.2992992992992993
1.3286828089427047,1.7178610831715304,0.3841016346718573,-0.01866006436300895,1,0.09804415828660548,0.041644454000130594,0.6666156906227274,0.7297297297297298
1.2173229820582445,3.723194000874336,-0.6190680670619578,-0.14895001533988825,1,0.19645289269262406,0.020236625766438594,0.6384132931903217,0.16716716716716706
-0.26812705570103595,-0.5821941917138959,-0.22197748644899654,-0.03380157674224948,0,0.5544768721475111,0.23449617463142597,0.6242721133159215,-0.4454454454454454
3.802846826851475,3.448459020360019,1.772646214543414,0.020003410003227987,1,0.001360072831186425,0.006077346436124037,0.18889891009504461,0.3253253253253252
-0.14003602751142863,-7.432843271638263e-15,0.10834528636663465,-0.20587864088240118,1,0.8894345056301967,0.9999999999999954,0.9087817194409429,-0.9319319319319319
2.811145695318331,4.0318975422953605,0.7118534500179092,0.06892634580123021,1,2.3784377769378233e-5,9.835276255355261e-6,0.48306923184733463,0.6136136136136137
0.19572109244044003,0.2669878109547288,1.1027192681790594,0.21336962723362832,0,0.6908242905214163,0.597805830854381,0.0632907200565425,0.957957957957958
4.205988237476729,4.1735707431042615,-1.3009170692265248,-0.03506310241850923,1,4.611266483493273e-8,2.0003881681664306e-8,0.29077472433456625,-0.7477477477477478
-0.4139050359632009,-0.4732303869781122,-0.9834268093587096,-0.19582617147127612,0,0.3688580595091892,0.3083447659721541,0.06490767579665767,-0.20120120120120122
-2.583927407702684,-2.689869388062362,-1.3999441001033262,0.016523680681318917,1,0.005160973306622374,0.008083454401530427,0.17652710453252982,-0.2552552552552553
0.18230249235207166,0.18864518745555606,-0.0427582252498484,-0.14086206551396607,0,0.6772733429434603,0.6685957133614489,0.9241238372864581,-0.957957957957958
-1.1574690209664114,-0.8533157523765034,-0.9906812553417033,0.030061232074529817,0,0.0710778263268342,0.21615335156257967,0.12271671714147893,-1
2.644718848701043,21.660963675428217,0.6159379997962368,-0.06577433879061556,1,0.03492107548950988,0.9981729903349617,0.6746970694659309,0.9459459459459458
-0.5235265783926152,-0.5162249970436547,-0.9404170979896023,-0.22077406738833907,0,0.21294068652587098,0.2528695918504435,0.0643554855458931,-0.42142142142142147
-0.4660714731020308,-0.33985707643629764,-0.3353172621038495,0.0721840686582836,0,0.30093362015021763,0.47590903909078897,0.47890620895620745,0.3893893893893894
3.727507673204299,3.9333949927134113,0.35812904852196,0.05920794139008407,1,1.7349822641759174e-9,8.827780322564884e-9,0.7257182995958227,-0.25725725725725723
-3.3662446256764653,-5.203989338809604,1.9950871466768763,-0.019123743560579422,1,3.64427246480374e-5,7.876549707768433e-5,0.25909844327219,0.7817817817817818
1.4571062686495673,1.8353932577466527,1.3495019244914246,0.12582214007976789,0,0.0024853412117074748,7.815977155309858e-4,0.005031483402166211,0.7137137137137137
-0.3664260345465409,-0.43610592721360436,-0.15389224528944367,-0.005812145922202843,0,0.5024357852890018,0.4216337019325769,0.7794746102852472,0.6756756756756757
-2.103851643156107,-2.4985675327179537,0.1211456789606614,0.101130314547772,1,3.953211200237718e-5,2.0254865473238757e-5,0.8827995687828245,0.9419419419419419
-4726.733016987617,-20.538880494731746,-0.7261686142364335,-0.11180256599805305,1,0.9773077526074058,0.9977696854381379,0.6283455748172841,-0.11111111111111116
0.9282100213388056,0.9174655441167763,0.7768093363328622,-0.0947386583926603,0,0.08163985409977072,0.09390026321386247,0.14827465180055385,0.5055055055055055
-1.0291769395297965,-2.639057329615257,1.0908962613927073,0.1747341210104633,1,0.3761916491699599,0.10451475003500724,0.5077464363211712,0.2912912912912913
3.8536474366224707,38.312006204524124,0.9322127082865956,0.01522394397716497,1,1.843840860070296e-4,0.9947588178211908,0.4655093967519267,-0.0030030030030030463
-1.8193538647834966,-1.8112398167937036,0.6945402264839162,0.06671641184670991,1,0.020290311840616873,0.03257362530534473,0.6167982219047304,0.9339339339339339
0.475841371122314,0.1340641496053087,0.2988681624032065,-0.03954886954574672,0,0.46122134974324225,0.8286392267643226,0.6269881780954842,-0.31731731731731727
0.83175516868680055,0.8663218876441308,0.816762051073783,0.04479269944756694,0,0.05343736067042611,0.052344463989035674,0.06867402825642065,0.1911911911911912
-0.4050173107332303,-0.3604119068007512,0.027144933784072605,-0.08873434937635499,0,0.4346470137118156,0.5084482437729503,0.9606939192060969,-0.17717717717717718
-0.05883181365034088,-0.066099051466904,-0.45756446093726577,-0.11178618331707611,0,0.908582074620179,0.902414239753811,0.4149322081603589,-0.3513513513513513
2.34640016476192,2.6584232067840428,0.07767764599335164,0.11188835544907397,1,7.522331004797857e-4,3.204670688873851e-5,0.9422507007706837,0.05705705705705699
-3.1871307011656693,-3.2215564259524396,1.7001985343738815,-0.09310028586970844,1,5.404720825370125e-8,1.2455494145727676e-7,0.166345515436118,0.04304304304304307
2.9964256962440845,3.0500132770337887,-0.4023203856298013,-0.05982782040557397,1,3.4123748099422716e-8,3.5233055187335434e-8,0.640171919691732,0.6336336336336337
1.2117347173395023,1.3805855204854398,1.6360983762158472,0.23187029154739794,0,0.023560937479099184,0.02203423591157331,0.005526800522771319,0.8478478478478477
2.221554038522516,2.7445892254488995,0.367265473197444,0.09495375237576342,1,7.04316690971708e-4,9.904354175840178e-5,0.669865789093887,0.6376376376376376
-2.7102114377602695,-2.5566510982562005,-0.5129488090648667,0.04467484062757599,1,0.008345101008276413,0.01219023686856213,0.7027213579645288,-0.6036036036036037
-1.0451453855387554,-1.2689202652796272,-0.6891255619964668,0.10852054009494154,0,0.02676143431191079,0.010681163646469143,0.16619020622471503,-0.05305305305305308
-0.79036543795138825,-0.9085076318634101,-0.4081381350231282,0.048768342052676314,0,0.12670596613344035,0.09318392133265346,0.42645644648079933,0.09109109109109115
0.09896751478360619,0.5419652232144545,0.21742369301294986,0.059543422295612915,0,0.8487201185477251,0.3222651340270176,0.668588340108226,0.9639639639639639
-0.47070853276603547,-0.4230355809907111,-0.2996967363013828,-0.08896185994158873,0,0.2610657519899655,0.31567559795374356,0.497260945706828,-0.9519519519519519
0.6847416265563948,0.7014800002768055,0.7927726844349069,0.2550606518390496,0,0.12095443670791045,0.12142469009665996,0.07863126192609425,0.5415415415415414
1.257648555251924,1.4209075299296277,-0.4992871449425096,-0.047969783233571636,1,0.17320554279853909,0.17361681706411947,0.6681595291854011,0.29729729729729737
1.5171839906761957,1.5637097376226394,1.4071946687028287,0.1391783616207458,0,0.001510005733332835,0.0012212472819532391,0.0026600362752117832,0.21521521521521514
2.3058659713918437,2.8331204880086718,1.0323690113902082,0.08797100492176206,1,0.008399652000501691,0.002733749692351307,0.3129850767808576,-0.4294294294294294
0.889798833897245,0.9072643877505345,1.0885202575261792,0.2573471379388795,0,0.037421540237558865,0.03594362095445019,0.0197398992484189,0.9039039039039038
-2.2966949975524544,-2.7452571987427086,-1.097971567475226,-0.21498586070976,1,0.009118414933725031,0.0041439233411927285,0.2997743268146065,-0.5115115115115115
-0.38582643391361254,-0.3479270686314806,0.4407123120214346,0.0625798423855352,0,0.36211869893452536,0.4237840427120787,0.3707506117921854,0.11911911911911921
1.9700385437171026,3.094298399104571,1.0264413766399951,-0.027582717599589985,1,0.0674259710801407,0.029794745016490844,0.396597073019685,0.38138138138138133
0.10788470145960818,0.1618372681864174,-1.7861937067572473,-0.2582149085705583,0,0.7968085643474655,0.7054370429274475,0.011263044291079051,-0.985985985985986
-0.92691210338382235,-0.4602806941372118,-1.337564411199742,-0.19798740746756965,1,0.3001049972451816,0.5951134200087789,0.13393154337587054,-0.8138138138138138
-2.152058072387805,-2.125539317847086,0.8782809931369768,0.10923169823221394,1,0.028721782349041568,0.08162559892814787,0.5579493604885276,0.991991991991992
2.5451762808774276,3.1989129611010765,0.42495933600143065,-0.09917453096782608,1,5.910901332415449e-6,1.1598225005090072e-5,0.6206374997951518,-0.6576576576576576
-0.5469826513032324,-0.43726107664436203,-0.28573744649752175,0.02967587307724819,0,0.2942630335330683,0.4163275123340037,0.5956698500683113,-0.08108108108108114
-0.38357538197221375,-0.5617590877783616,0.35787533465084803,0.30183706738269156,1,0.594979116192695,0.4248646690736575,0.7590612162769521,0.94994994994995
1.9939338210024997,2.1391922467401794,-1.6359139603628037,0.16570320769076707,1,0.005420226428341512,0.002521768023637019,0.26120479422499165,-0.6376376376376376
0.7409750145090953,0.6200653817145316,-1.3345679869181601,0.009218705877679761,1,0.3528224123497613,0.4586849217652139,0.27335627857779754,-0.8518518518518519
-0.7189195788197268,-0.8724705634472024,-0.47156910313179823,-0.07556689417288896,0,0.1321784054669702,0.07838283941925542,0.3501668139285994,-0.3933933933933934
-1.019624798778035,-1.541957222908085,-0.5791877040025848,0.04480265023219207,0,0.11120743335707627,0.01780411271229558,0.3715463286496361,0.009009009009008917
-0.02638656540784453,-0.5532622690543941,0.12349777848052335,0.015245639133014171,1,0.979031167674044,0.5941388527230791,0.9158748019859746,0.92992992992993
2.4281234296345233,2.3518070457371527,0.8131584138316934,0.038538159825924165,0,1.7037899506398532e-6,3.648523491715675e-6,0.1950176373348621,0.6476476476476476
-0.5790804028065487,-1.1180033185500815,2.6651625008458475,0.12063076713591593,1,0.4804391531507939,0.1946547011913376,0.04963922987030778,0.6336336336336337
1.5950768921973968,1.3672700566388365,1.7884376167308174,0.0775579311988021,1,0.07370543852277374,0.1447346960109142,0.17138155615471545,-0.2792792792792793
1.1119377055506414,1.3229331913752695,1.1090179850079407,0.22487429558532154,0,0.011488737775628782,0.0058692729495995405,0.011337601616863672,0.8698698698698699
0.029124999718340556,0.1783343374725855,0.1516767005965358,-0.05065282990491736,0,0.9459364592413004,0.6922080056410627,0.7335748189150055,0.42742742742742745
0.5505648622455832,0.5572851595281139,0.4131517305584607,-0.04424122189737308,0,0.2558795224829379,0.25818148365179516,0.42007310179897545,-0.3433433433433434
-0.18432266588880666,0.3725427846572261,0.24285974930327597,0.009079882547106656,1,0.8495495121565848,0.7078878867657863,0.79667068263904,-0.3013013013013013
-0.5501206910636899,-0.5855506042129253,-0.5343601598899317,-0.07412462797871473,0,0.18428961269673955,0.1705443107905502,0.20058038971046618,-0.14114114114114118
-4.021637873018445,-4.3133515362245065,-2.454430745578462,-0.22424201405475278,1,8.016238318394206e-8,3.097373903315434e-8,0.049712398151281686,-0.95995995995996
-1.0915616570097388,-1.1013581580419634,0.21527602329721174,0.1159311348115722,1,0.12378597138657911,0.0979466081465438,0.7982891453241865,0.5875875875875876
-3.0510916374424943,-3.172024096667085,0.5639783655287103,0.03251009727111118,1,1.694938220430746e-5,1.3126528046975016e-5,0.6725271111137601,0.4394394394394394
-2.3136022333439925,-20.910787937801842,-0.10403500013889987,0.13405352447009544,1,0.02591952361722042,0.99703652813646515,0.9388208687243899,-0.5855855855855856
-1.8423786120835148,-1.6313774345829144,-0.9592593756275737,0.11420512953425214,1,0.06737567196738695,0.09281987675852858,0.39341442601591314,0.4514514514514514
22.65052145221337,38.75068388946916,24.494771946224095,0.10651440370495371,1,0.9928929979162413,0.9939271158443904,0.9953655311691932,0.13713713713713704
-2.0541632747952536,-1.9527174288915212,0.5957886097657901,-0.02839737015032251,1,1.0346769144222954e-4,3.6407523163909175e-4,0.45021714850322125,-0.18918918918918914
-1.0335025361572145,-2.4107964900018186,-0.8930338397962645,-0.17227517338701706,1,0.46070684039130044,0.03223451218104625,0.6020950059600856,0.36936936936936937
-1.414227353082887,-1.4303110736979703,-0.18021460028829347,-0.03234189720374363,0,0.0015548353870593057,0.0012570629015709821,0.7445451902025362,-0.6096096096096096
-0.384449982357334,-0.32933193603944777,-0.21264207021430254,-0.14638160412887435,0,0.43763844747774144,0.5175435927753413,0.6837309730456884,0.3273273273273274
-2.4354293478747735,-2.646573656003377,-2.01350262043341,-0.2147269192651337,1,0.0022871841500500824,0.002663249595673692,0.013098049028846767,-0.7417417417417418
-0.30575027672092603,-1.522621969866614,-0.8983594939657107,-0.011307166516640477,1,0.662091364706344,0.052214892224493055,0.17541222160911407,-0.997997997997998
1.1158425620368566,1.151382690191118,-2.0904653832428663,-0.12758905204479318,1,0.01491207346988241,0.01559426552738406,0.011848524315962136,-0.8338338338338338
3.390760013123046,20.806767270374547,2.4860175765162573,0.2492030136958908,1,0.0014793978200223056,0.9952131146898517,0.04455540582056025,0.7277277277277276
-1.311099765004821,-1.602932943223779,2.4487294699486584,0.010961752462464818,1,0.11617263438321432,0.056536876976428396,0.11592116511360645,0.14914914914914923
-1.4800529589626528,-2.3625114740340716,-1.1704261741761686,-0.07630193432688248,1,0.013740454547077565,0.0021707592146713033,0.07068420033777402,-0.57757757757757755
0.2848860200807098,0.5940071184270879,-0.4499467094615104,-0.04691938247774464,0,0.643784701459589,0.33435845455996244,0.5070652590475104,-0.29729729729729726
1.2363402985714445,1.3296378304364127,0.8889139928292701,0.13308549111350995,0,0.004539884183630345,0.0037512452044733205,0.06371694857945569,0.08508508508508505
0.44401781730105777,0.6242942885932679,0.38407806907061537,-0.11664535473384113,0,0.283709311018769,0.1598146188798679,0.3415673771721553,0.23523523523523515
0.20876577870266894,0.6551002538765205,-1.7075758856135812,0.049147012720810554,1,0.7948351844660673,0.45532605526028525,0.0983668917614989,-0.3933933933933934
2.367530245447709,1.9668558114862829,2.377685104815868,0.11139090512756104,0,0.009837179911905984,0.02418393498192097,0.002174236358021034,0.6656656656656657
-0.09414070827356527,0.015839693770201554,-1.341060444243174,-0.1973846001258823,1,0.8801662261196862,0.9801592816768349,0.07845333578674496,-0.7597597597597597
-0.47074551692189637,-0.49214631132838144,-0.4853740701272209,-0.12863045224256744,0,0.3466460040567772,0.340712057708105,0.342922199018425,-0.4194194194194194
0.6020977831034929,1.0679943955746019,-0.08237625464803851,0.07022820032764429,1,0.25122985131981207,0.05754030540513909,0.9055469965544933,-0.2632632632632632
-1.3862475544985942,-0.33122259800236253,-2.363455236652028,-0.1695446264044169,1,0.08730385976440942,0.665643518051477,0.004219480774175257,-0.6396396396396397
-2.3497555720627266,-2.4924248031926743,1.3918403274326419,0.059993662344463974,1,0.002167289434047376,0.0011671794635449008,0.356408614650109,0.11911911911911921
-22.086001065199905,-43.65137098314899,-21.054236907834838,0.02789128321579403,1,0.995400973821121,0.9982068644852825,0.9974587391476022,-0.8138138138138138
-1.28973333090356,-1.4412596936650623,-1.240419387930152,-0.28609187814692344,0,0.004173649933882958,0.0022254029433512383,0.00626857750329049,-0.7617617617617618
3.5689281467822287,3.5277667590023576,1.8261694041281546,0.09584576276423283,1,2.557887059133129e-6,4.163801613988443e-5,0.04016012638406171,0.5515515515515514
-0.04503115979719481,0.04258486162940775,-0.07506116563637157,-0.014364130987248444,0,0.9207661617606597,0.929667655272442,0.8741868811405491,-0.38538538538538536
0.2852882324452261,0.26108283057268855,0.5750223116119789,0.02466569085079143,0,0.520682367743597,0.5735068044801359,0.22549547270187476,0.8318318318318318
3.628168326910825,4.276595326271291,-2.775057893210786,-0.1967976276550893,1,2.2073792806831342e-6,5.8838466941636125e-6,0.1515921244753682,0.4294294294294294
0.4062041785221554,1.0675510883653254,-0.022275644846252673,0.09531245810013686,1,0.6121012024817165,0.18567480926598934,0.9783526124244216,-0.8558558558558559
-1.6470652728280906,-1.8716101773448088,-1.4292428800588148,-0.2333714795423433,0,7.385500057623618e-4,6.180944340804514e-4,0.005518528512181698,-0.7877877877877878
-0.46200720955587404,-0.5600033942716347,-0.46554214623403856,-0.2591041179753795,0,0.32631318148597277,0.25701268640639036,0.3165073642199104,-0.983983983983984
-5.023450860067117,-5.215325421805577,4.744320719967906,-0.02697765135574878,1,1.7156957170144083e-8,6.793845257945081e-8,0.5305389469728778,0.947947947947948
0.010144937728057843,0.030397310718418367,0.16135856841719773,-0.10017979397232249,0,0.9827358131798203,0.9495687886676416,0.7378035578766552,-0.4614614614614615
-7.261725724114777,-6.033254360032781,-1.9050073114224357,-0.015088300150594687,1,1.5821249689404924e-5,2.7356226441160847e-6,0.15812512201986165,0.3773773773773774
1.8568989824144055,1.8399406899668114,1.5543730523058503,0.16791478721950914,0,7.082009904799095e-5,8.694401625743688e-5,0.002029526242854468,0.9819819819819819
-2.3895632602310317,-2.6577618317125324,-0.2860505603141308,0.013517151246989451,1,1.8092163953735772e-6,3.403481010209446e-6,0.7604407593457253,-0.7397397397397397
1.3583136890451117,1.356298282402819,0.6707792354558378,0.05461675623213602,0,0.005545334856606388,0.005490167718558933,0.23834969122378155,0.47947947947947944
1.6430867971113339,1.4619428722342642,-0.14706832998095246,-0.027279070696249585,1,0.04613109325456968,0.09600865872041116,0.8870573244296868,-0.5035035035035035
1.1144863055262413,1.042123137748636,0.560896376838038,0.23401275642575722,0,0.0468542301543405,0.09964492563174686,0.3403893431388238,0.6576576576576576
-0.335328722652279,0.028652223071110552,-0.437250900883094,0.027728408548676003,0,0.6673585195685864,0.9693769213149185,0.571288215017518,0.6396396396396395
0.9573448612192994,3.2263367957475504,-1.7444156346214472,-0.12797546538308546,1,0.39914616623127697,0.032238147208941435,0.254163230641177,-0.6296296296296297
0.5290596409448016,0.20863818232994022,1.16011604796439,0.19860802327276408,1,0.4550068386664716,0.7509280641998808,0.10262876093474471,0.5535535535535536
2.3137589498163504,3.009817430948369,-0.7266593937917112,0.041675064155516445,1,0.002568569947900961,2.0398937863214011e-4,0.5251671741091255,0.077077077077077
1.5626501803412525,2.0281482472922843,0.48125725874168157,0.09115939959760544,1,0.10113403884518175,0.042817598808001484,0.6670744395617147,0.33933933933933935
1.2327761832587936,2.2449545908877715,-0.7112878139373487,0.023124241703460037,1,0.19706244499143427,0.040230865735316555,0.5574628573959166,0.12712712712712704
-0.822736264211418,-1.00726150423491,-0.8565491074379605,-0.1461481178229053,0,0.05326128339083971,0.027575620282486682,0.056769515132063075,-0.3833833833833834
0.436021913264517,0.4474529702585707,0.8090025359947487,0.2002415163915162,0,0.3534571324019602,0.3693110415446226,0.11540082478237322,0.7257257257257257
1.715305039974166,1.8905963415277913,-0.9679480391328136,-0.16033675801706865,1,0.002603977851188258,0.0013027887237648313,0.3147764785501691,-0.47947947947947944
1.0349939634083978,1.2875687762186692,0.5288943915213365,-0.009759920235762097,1,0.2879442956627887,0.4014304746045197,0.6064262035137482,0.8238238238238238
3.101325093940531,3.09002294851154,0.31528421451342903,0.19510446656602448,1,1.1703351878283121e-5,9.721311757979867e-6,0.7425050043758097,0.2832832832832832
0.42202776924572055,0.4169851480043349,0.3764709171126835,0.023120195005749612,0,0.31425152791748845,0.3223245522393889,0.35677142164095355,0.4354354354354355
-0.7803048807426611,-0.8366236184146937,-0.7892804673612358,-0.20266933581652893,0,0.11982330266652252,0.10501302916901742,0.10785063598485149,-0.8278278278278278
-2.8844963449087,-3.0981625701455733,0.531559774058743,-0.0375073241008223,1,1.6095207941761578e-4,5.5647709153947165e-5,0.6447099865192243,-0.6936936936936937
0.14668160963156937,0.20959970799569985,-1.080554459378018,-0.1291447756456069,0,0.7850587758033399,0.6965805101399422,0.10368772251628705,0.03503503503503502
-0.8322175151622083,-0.8746651270052752,-0.7585965238752937,-0.12933085197752497,0,0.18274705450344353,0.17027225150033767,0.1907979948159862,-0.8798798798798799
-0.16620519359762595,-0.21618531911454933,0.9100925175495139,-0.022646573460350775,1,0.8166167964820977,0.7567382612743049,0.3014628947730534,0.35935935935935936
-3.282379577989181,-2.738542803568818,-0.6245263021143556,0.05728550666769671,1,0.0218271707387116,0.05817352473976032,0.6934974078494762,-0.9459459459459459
-2.134784933624316,-3.50550184953291,-1.7296908861998286,0.02023389074650852,1,0.02789797984513644,0.0044493206851298666,0.09349832293826199,-0.7877877877877878
