ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-4.250932227798237,-4.090147056028503,-4.50861924326639,-0.9274064640408246,0,8.171247781257986e-28,1.4401464611591968e-46,3.2674593407132912e-43,-4.65965965965966
-5.172335197941814,-5.442057527808682,-4.538489555409782,-0.9765212745557386,1,3.5175983878764326e-31,2.026100730338357e-32,1.7639102181367234e-66,-4.4994994994995
4.302189980124776,4.305008828816613,3.9826952250912058,0.9867864414945202,0,3.615247607732855e-104,6.657586315106085e-102,1.749387586997929e-78,4.069069069069069
1.194685362061881,1.1967751658158363,1.1043743402056985,0.9453427144443507,1,3.2304465876888375e-110,4.633775025188702e-119,5.2913690209837955e-49,1.0660660660660657
-2.4514215953204817,-2.5148899933139126,-2.379558245555914,-0.9929188324613464,0,1.2303305746312714e-74,4.102676074505219e-109,1.4648417327202414e-91,-2.4074074074074074
4.477516994244344,4.633659121703909,3.1973618902096494,0.942235564282068,0,7.713225730986009e-54,4.630365628493965e-67,7.176306478989699e-48,3.178178178178179
-4.334632718955443,-4.33025979354507,-4.687412261942263,-0.9962536339862418,0,1.2766926812298295e-127,5.449505373610523e-131,6.1601215161216356e-105,-4.71971971971972
-4.896188770534751,-5.196023451264873,-4.455594778739488,-0.9609368534644365,0,6.926175188478016e-46,1.0615258784528444e-58,6.450185534070735e-56,-4.63963963963964
1.5761418159052838,2.0359566863936833,1.6233960795592164,0.9665640350494675,1,1.5579880852484344e-23,2.861686465847119e-39,3.9004148845220985e-59,1.596596596596597
1.936544246290989,2.0868599392528204,1.9430694908449364,0.713358346500594,1,4.807843743804269e-14,7.583039541849151e-37,1.1819083594219067e-16,1.806806806806807
-2.037297605083459,-1.9289952607050365,-2.0677892641906173,-0.9989141203303136,0,1.352200925281368e-85,1.3711917362570902e-98,5.392937007815544e-131,-2.057057057057057
0.24886079005494352,0.2277786627935386,0.5220276459514827,0.3938144173530765,1,7.021412484023165e-5,2.172408397389631e-4,5.509930146794856e-5,0.5355355355355353
-1.1211945895873277,-1.2686111845313386,-0.27753963249368196,-0.1969854046786159,1,2.2881770525355817e-18,1.1395786543292867e-32,0.050667954045632034,-0.2952952952952952
-0.54706741375222,-0.635260444796077,-2.4917272226186675,-0.6030020451749281,0,0.07431838177487135,0.04754300860668587,3.983626569157918e-11,-2.4374374374374375
-3.4313721287775563,-3.473043393144532,-3.420934470943893,-0.9899787679172749,1,7.624014106773307e-64,5.28138495910656e-102,2.8219128606366e-84,-3.4984984984984986
-4.581421043820321,-4.887552565345157,-4.450423084292404,-0.9689433623687017,0,1.275301865177653e-55,3.78402601664302e-124,1.149880409237602e-60,-4.43943943943944
2.3698629316761473,2.3198442638732004,2.846632037933764,0.9993019908335711,1,8.382510899313992e-61,2.4136729378721014e-61,2.6766953679793353e-140,2.8478478478478477
-3.099900816633507,-3.7276659410818986,-0.012840321118601825,-0.00898885153793821,1,1.9143059839109624e-19,1.0342458824977129e-30,0.9296351919140635,-0.07507507507507505
-3.5374336707899854,-3.5633922190314453,-3.535324369816086,-0.9991529912322265,1,2.9477042801280343e-123,5.069564361911e-126,3.172425344073548e-136,-3.5385385385385386
3.56926486254286,3.548966840961635,4.587593631516839,0.9880995969716846,1,2.668894917461233e-86,4.098297025482567e-83,1.1259486358026935e-80,4.57957957957958
-0.14926817092100644,-0.195408140695097,0.7605547242322486,0.4101641959291393,1,0.18199230880891562,0.07177068708274258,2.4831176715599754e-5,0.7757757757757755
0.9665765302977125,1.1428290232492875,0.8739690965861963,0.19044448335134595,0,0.048823491575709914,0.023561376616051715,0.05900543995626028,1.4164164164164168
-0.853393212443754,-3.6411130016080637,-1.5941557844527647,-0.5915666951048671,0,0.20039108130852099,7.958054254023251e-10,1.1363359992401926e-10,-1.6166166166166165
1.4567154559024362,3.0470137827395245,1.404740175398029,0.5253732194298272,0,2.7008016147230814e-4,2.904323944505759e-29,2.360208533599546e-8,1.796796796796797
0.8477173811372072,1.023388081400801,0.9050099112367956,0.7613921425597657,1,3.0052958003050744e-7,3.6881130670707907e-9,5.813393600474712e-20,1.0260260260260257
4.5563139885288555,4.606980325318331,4.287249632865425,0.9998193422764355,1,4.045939536324339e-108,9.267769906235542e-112,9.185562008045697e-169,4.2792792792792795
3.2915454724519746,3.328470426562987,3.398802530583469,0.975600866981126,0,1.654698160737482e-55,3.101535489592996e-53,1.1143216444329247e-65,3.468468468468469
2.582823937563444,2.6255918148096278,2.260300074007824,0.9865212031651243,1,4.1846694204243196e-73,2.422721432402727e-75,4.558353190023693e-78,2.3073073073073074
4.888064791695109,5.06963200056387,4.908324491865333,0.9793018610745938,1,5.751212625363673e-57,7.570999590298114e-59,4.1670878334921724e-69,4.93993993993994
-3.285358492681404,-3.2773284633317097,-3.469275477499889,-0.9995334701825975,0,9.512006439231478e-128,2.8055539091687275e-126,8.77658472049295e-149,-3.4684684684684686
1.057937802736665,3.7454212051337903,0.33396546795607984,0.07112223954190798,0,0.19858548711197854,1.7603086926257614e-7,0.4842042754827339,0.9559559559559556
2.5959179917445647,2.4317041755357933,3.2696156656412527,0.7662180571450888,0,8.981721672730087e-18,9.570397798504633e-22,2.449233874760084e-20,3.198198198198199
0.661688092850202,0.8224561066134072,-2.7562587487822094,-0.7011713870537418,1,0.022865780172156333,0.0025884031773436003,6.403863634104619e-16,-2.7177177177177176
3.081700847326278,3.1063440362600234,3.0788061310746073,0.9931307238614363,1,4.370087814773175e-80,1.3465359298828811e-77,3.373148074741382e-92,3.0080080080080087
-1.6480244471023502,-1.5212156312684897,-1.9902552285330481,-0.9785845499198493,1,1.2919621946021747e-37,6.267056940935519e-44,2.138508140752854e-68,-1.9769769769769772
-1.8179823648646325,-1.819092301507467,-2.369769474893961,-0.8457597809102027,1,9.019686916293339e-91,7.739317570376023e-93,3.277480585104947e-28,-2.5275275275275275
-1.747534708588515,-1.7473540757308241,-1.7439572685060991,-0.9663159118345468,0,6.261434984929411e-59,3.2041257040771095e-57,5.5499933773684046e-59,-1.6566566566566565
-3.7978236003499695,-3.7160810248313174,-3.8403979258619243,-0.9998276669139544,0,7.121415615073048e-125,5.002464595638883e-138,9.322411274363135e-170,-3.848848848848849
-1.4860606645761076,-1.5285198725178122,-2.3386670621156744,-0.986695798247377,0,5.044641438925559e-10,2.883352370312364e-10,2.4319916524872275e-78,-2.4574574574574575
-2.508125842072835,-2.555801817254678,-2.4922806215758753,-0.976025714144074,1,3.6717479998952615e-64,2.0772010444494714e-69,4.801333786653792e-66,-2.5975975975975976
-2.6781170071582436,-3.44459026138478,-2.9542102922963913,-0.9999468624206022,1,2.740903019868287e-30,1.2722477383756892e-113,1.5446794566360018e-194,-2.957957957957958
0.5058383814457952,0.5454638773810381,-0.5178269771122442,-0.23323106946437194,0,0.05130115541889004,0.04246599714438309,0.02016379413444457,-0.38538538538538525
-0.3228302846664098,-0.6229086125327631,-0.27204096215754076,-0.2636774533057126,1,0.05522263885164823,8.26676583637919e-5,0.008362317973594543,-0.3153153153153152
-3.059855766083599,-3.113680964341531,-3.0282285456252773,-0.9995458874624973,1,1.05756601380422e-93,2.0924398538860576e-93,2.3726258269917898e-149,-3.018018018018018
4.171400172410978,4.147361674477077,4.3059573851303865,0.9681465340272396,1,2.4940253124064413e-74,6.893199079006722e-79,3.8555461966549577e-60,4.46946946946947
-0.36592197510115954,-0.36345098670161924,-0.5660314876519685,-0.6338022598213031,1,1.846568458901779e-13,9.924250381511034e-18,1.9035168599742078e-12,-0.5555555555555554
-0.5772293743987479,-0.9999325729333424,-0.5648972906971311,-0.9446994200682802,1,6.339606137653153e-10,8.329449201222036e-58,9.190718322804885e-49,-0.5755755755755754
-4.866668570258204,-4.874594298885298,-4.838215478811151,-0.986717630142679,0,3.064243224427965e-78,2.343003506070793e-76,2.2469394612996936e-78,-4.8998998998999
1.5060178046559733,1.5011764500468032,1.743687383182711,0.9835087449412536,0,3.537438904264462e-71,4.5786573881037706e-96,7.531268251098704e-74,1.766766766766767
-0.3610077971592922,-0.5809647502164694,-0.15816638492986285,-0.3055828097388707,0,3.6346046292348443e-7,2.718265207833236e-47,0.0020992156073354113,-0.1551551551551551
1.9498235092515592,2.014199967385405,2.334907861754865,0.9213201768059448,1,0.0037686387202312184,0.0035989021352305778,1.4002569280432638e-41,2.4874874874874875
-2.6215485327737316,-2.573301259512825,-2.654908557078839,-0.998793182454504,0,8.403746234951674e-108,3.3313302129710754e-131,9.011731911024229e-129,-2.6676676676676676
1.2847175289515775,1.2437471526588733,1.271559781854843,0.2831923770679062,0,3.7198950570873783e-4,5.136779359852757e-5,0.004506656935522732,1.786786786786787
4.363270084338479,4.336142193121552,4.643294580848043,0.9722232938489774,0,1.780963338641261e-65,3.8179240108890616e-66,5.537339726809167e-63,4.43943943943944
-0.5471674896451947,-0.6254115221135266,-0.7964573524252465,-0.5087134601025964,1,4.879813287553814e-6,1.5229749868525004e-16,7.609415308873907e-8,-0.7557557557557555
-2.1286426646387677,-2.5296995812817435,-3.3951439381327435,-0.803077343756806,1,9.300358973082867e-4,9.372546927903123e-5,1.5499987214021448e-23,-3.328328328328328
0.18221587119861038,0.18041577501810468,0.2161763528533851,0.9987065878270882,0,1.248228597658436e-92,1.3326528894769934e-117,2.5915287286917935e-127,0.21521521521521514
2.3262424079189197,2.294648839077074,2.3493980030810198,0.9976755481191175,0,1.2495030214816446e-108,2.7052118144629912e-149,5.629016672546192e-115,2.3373373373373374
1.119078541751866,0.9414429397341167,1.4337101967904053,0.8069236777063911,0,1.2251904493096734e-12,1.0125244595935828e-16,6.572345010315997e-24,1.406406406406406
4.044543843919321,3.954601828656662,4.228269407523911,0.9924087029605947,1,7.702166781984712e-79,2.3014355249135306e-88,4.225286226266999e-90,4.2792792792792795
-2.9884288066232294,-2.7142827706616717,-3.8408079054173316,-0.892390754394499,0,1.4303661083786437e-27,2.8371151437770476e-29,2.7258043184581227e-35,-3.938938938938939
0.6609565707494777,0.6780756408548949,0.9444443426607265,0.9302184060564572,0,1.3453315319875402e-15,7.381127124169242e-16,5.146543049872927e-44,0.9459459459459456
-4.163252185575936,-4.87779712936916,-4.328425334235329,-0.9363485519223825,0,1.6416798595259738e-26,1.9194862343619464e-46,6.899001287082446e-46,-4.1391391391391394
0.6932468928886385,0.811098368187115,0.5744148628328769,0.7075839931392686,1,4.6076085010632397e-10,3.2656130326847466e-36,2.660545691517606e-16,0.6656656656656654
-1.6685739271897795,-1.7110442536754071,-0.6220200768074506,-0.3743829194242503,1,2.2076135204144617e-8,1.1378323828527166e-8,1.3477561189118497e-4,-0.4854854854854853
1.7526709377261498,2.4413368253453958,1.758666457077313,0.9234329097170757,1,6.434803462613324e-15,2.2728819959852265e-49,3.936004886212727e-42,1.656656656656657
6.766881034926237,6.972087115697814,4.450256679465024,0.8720145066260667,0,4.527577453617902e-49,1.265099225182425e-53,7.410243340160667e-32,4.40940940940941
-5.087650377260581,-6.03840456898021,-3.8647812659239618,-0.5233386050137241,0,7.716916660125736e-7,3.131767465162489e-28,2.7321956739490885e-8,-4.8998998998999
4.299829263598334,4.692007180144114,4.309881710331529,0.9985965823347617,0,1.3504654847232834e-64,6.040514840776352e-118,1.3544666870969725e-125,4.2992992992992995
-0.5265298983823974,-0.5432035257266346,-0.2613383515759615,-0.231805461997101,0,2.591440418860843e-18,3.132382814063458e-22,0.02096112692154297,-0.37537537537537524
-4.599441291430351,-5.679857670933708,-3.842059357691343,-0.9290740358170837,0,1.7473425119610673e-23,1.904056855184005e-43,1.1019652857505124e-43,-3.878878878878879
-0.4839740090388408,0.03741917147699319,-2.2320954372938178,-0.6683784787452074,1,0.18325923925808446,0.9087058819412743,4.070002057159521e-14,-2.0770770770770772
-3.611137632244062,-3.5418789825506845,-3.6011139656632842,-0.999960423843262,1,3.1307077554270352e-137,6.582165127557324e-147,9.60550415639121e-201,-3.5985985985985987
6.6988619114164285,6.756336180058239,4.156177015052448,0.9007866570556203,0,3.316582794586965e-64,5.001365335393365e-67,6.512037461004817e-37,4.3993993993994
-3.82306994371702,-3.933809468695019,-3.540511128815439,-0.9199787029546219,1,1.5287632635304274e-21,3.167262944698313e-48,3.07759324259897e-41,-3.5885885885885886
-1.4128830807841848,-1.5410151600566868,-1.2581669968714906,-0.7377042991172952,0,1.6008882054815335e-25,6.385343412555997e-47,3.0630444361262276e-18,-1.1861861861861862
4.455312128722019,6.420990667589192,5.107822237459834,0.86985054761485,0,5.683841012033332e-13,3.0642729514532287e-49,1.5837204443368302e-31,4.8998998998999
-1.5654734545537468,-1.7153167480386025,-1.655898960494904,-0.9996412196001911,0,4.388994275008551e-73,7.000264588220738e-90,2.5879501583535148e-154,-1.6566566566566565
-0.4044358214463218,-0.4514030524708121,-0.5698450081096282,-0.9421359223004196,1,2.414842867691722e-16,3.2553597073584004e-17,7.783366644288404e-48,-0.5755755755755754
3.931289120803926,3.956746369856806,3.8490117207177352,0.996617942591252,0,3.829345496283736e-111,9.858306402729022e-117,4.3497039826337096e-107,3.8488488488488493
1.9803478482398997,2.0234073300932844,1.9580908917845259,0.9897936070105574,1,2.075500433274039e-75,6.190149311398191e-93,6.828019796097169e-84,1.9369369369369371
-4.180656130953232,-4.068998910338451,-4.382798614493669,-0.9924292950199948,1,2.478738602404369e-79,2.4632364107773443e-145,3.7055388003541086e-90,-4.32932932932933
1.6722252982433687,2.226375061249377,1.0774906143295995,0.3451380465048312,0,3.336770829034583e-4,3.27086340435487e-58,4.6767490207940527e-4,1.0360360360360357
-0.02364470780441287,-0.030240080436017103,0.055037514546279344,0.37382848817049014,1,0.010983630393631054,1.920888652401186e-6,1.3814706395214767e-4,0.06506506506506504
0.6692306071205535,0.9240597086905167,1.7137610164509418,0.4447676936878078,0,0.101091561723386,0.03402577710757434,3.983330514373273e-6,1.556556556556557
2.4182677473475986,2.403665883494625,3.109063281989702,0.6130722920912504,0,9.059218043655774e-9,6.7223887931935026e-9,1.5281749925681505e-11,2.957957957957958
0.9441324044204832,0.9299567959514616,2.0701406085915304,0.8602387404650675,1,6.336432464285398e-20,8.864063995510779e-19,3.950291009827552e-30,2.0770770770770772
-3.69007076321968,-3.352552830372585,-3.7664606335127244,-0.9889528842079158,1,4.783094468324435e-53,1.2318654049987082e-77,3.1118651701004113e-82,-3.858858858858859
0.9397850818550121,1.0133178968293208,1.3153986105562194,0.6045924992148677,1,3.808526062516307e-5,1.0482527963371932e-5,3.431847468403189e-11,1.0760760760760757
-0.3701347004230972,-0.6232928753728083,-0.5275683903070284,-0.2565237940753657,0,0.00882108512958967,2.4707494402044474e-18,0.01037709333715587,-0.4854854854854853
1.2179692621934095,1.2073388005042183,1.3348185013392528,0.9954215756016352,0,1.0442762106220831e-85,7.441633214588583e-87,1.0134373224855511e-100,1.3463463463463459
1.201842197147708,1.3461008960690732,1.1400248095345231,0.9942581521628935,1,9.069934632399603e-50,4.0616867144771984e-66,5.798132267416206e-96,1.1461461461461457
1.8502903780706936,1.8261765025658734,2.1770053107071434,0.9005950242485111,1,4.1434956049142144e-36,5.8955660304813326e-46,7.1175138837574124e-37,2.2972972972972974
0.03917193838440397,-0.25280240271338716,-0.20114096875980705,-0.373656664162547,0,0.8343432636444696,0.15813847349599927,1.3920767946990728e-4,-0.1751751751751751
-0.11215758453503377,-0.14540930398168495,0.28472006176190584,0.3653027901321596,0,0.14450265476830118,0.003062492664142878,2.008802824874165e-4,0.20520520520520513
1.941407222731737,1.8305604503638948,2.1327154101109143,0.941894029597543,0,1.4142461957949136e-29,4.0503007905632177e-63,9.473740241051005e-48,2.1571571571571573
2.415587829551269,2.379353113928677,2.402462422306818,0.9866192600541667,1,3.1650494026767493e-77,2.2940903843950217e-77,3.2063581347626205e-78,2.3973973973973974
3.0000230800047176,2.1885872378545748,2.6070975933300535,0.9997175040730719,1,4.0232498924537754e-35,1.9253041882296904e-52,2.39125446793554e-159,2.6076076076076076
1.7559721743477867,1.74609604720313,2.2932018155145637,0.8918787725731419,0,5.341336001110397e-90,6.006885137492256e-91,3.388560355063576e-35,2.3373373373373374
3.103002756318117,3.330715520118219,3.0641165663776433,0.9928116706130908,0,3.7167863347472625e-61,2.361138690105731e-79,3.027431427623796e-91,3.0980980980980988
0.4370278696654359,0.37653977023099927,1.3840451952717894,0.7743675985617918,1,5.0873133339952095e-5,4.7876591467048645e-5,5.422395589069748e-21,1.4564564564564568
2.5865502377542033,2.4420367658613915,4.051839355148378,0.879180386150484,0,1.5908914057002844e-29,2.1330397595248336e-35,5.410213532217741e-33,4.1491491491491495
-1.065695233197463,-1.074713670764834,-1.053492135942108,-0.9684780651687525,0,1.4306812125257555e-59,3.693951437040049e-61,2.3394433462048232e-60,-1.0760760760760761
-4.0766479242407385,-4.416571818341323,-4.688834851942468,-0.8878179215982306,1,2.8460697495275002e-11,9.363644947902675e-13,1.833555243579855e-34,-4.58958958958959
-4.748128949710989,-4.93669896869986,-4.677442984025295,-0.9921170165455395,0,5.897386605011491e-60,2.536403142721244e-90,2.612563528667376e-89,-4.66966966966967
-0.48603598358021205,-0.492570341728017,0.9514161904943816,0.7479215095625777,1,0.11891760862104073,0.12385334424131429,5.847731707191504e-19,0.9059059059059056
4.177341292789768,4.204886290289253,4.154589289721508,0.9995794373846151,0,9.913271378860845e-100,1.146701446505085e-158,5.740189698977005e-151,4.1591591591591595
0.6222478858805777,0.6328117022332052,0.612654714753799,0.8857987788299685,0,3.265800180257409e-33,1.644917756466626e-32,4.14437999667506e-34,0.6356356356356354
0.41031730828503615,0.7339449678719173,0.8281451572552266,0.4002461571108982,0,0.211255085880124,0.0361067627522805,4.046974223858069e-5,0.9459459459459456
0.49718574196965204,0.6831360954745148,1.3300750237002734,0.6465106021704554,1,0.016320197122013824,0.0015886481946842635,4.904361287263616e-13,1.2562562562562558
-0.4996626663870787,-0.4971134894743791,-0.5306953766758429,-0.9741498994446842,1,1.5277656336847225e-51,2.3081413763087568e-74,1.7738958315633493e-64,-0.5255255255255253
-1.0687071029051492e-4,0.2993513103142291,-0.4674012053101052,-0.4022698722132802,0,0.9995928339238456,0.14861936218987545,3.6676645295770986e-5,-0.4554554554554553
-2.2003037865221984,-2.2811974941347866,0.6163429408786067,0.13339113652162501,0,7.603438233906215e-9,6.942325973858841e-10,0.18808690061815347,0.8158158158158155
1.3733475003420526,1.3771125365962282,2.276259598922461,0.8890631486557413,0,8.471120176576465e-15,4.041035810795607e-14,1.100218208932966e-34,2.3373373373373374
-0.1656847241960908,-0.16581114098198416,-0.40861982807411623,-0.15576588932529112,1,0.12214827638612027,0.050954923195827416,0.12366248552340221,-0.6556556556556554
4.100766610011917,4.6123811013369584,4.058339195284825,0.9981186812341706,1,1.7283381263997395e-59,4.080092956833837e-105,1.9943163477099827e-119,4.019019019019019
-3.0460229266225545,-3.076459164101277,-3.5155534839890183,-0.8621379961729314,0,1.4863634123872204e-49,1.984821562285327e-47,2.133012595047504e-30,-3.7287287287287287
3.994073135542189,5.065187226225704,3.5547656724996113,0.9379691771494725,1,6.663203091221692e-22,8.190680219471263e-79,2.0532304420555068e-46,3.718718718718719
-3.3480315627648842,-3.5600156313049354,-3.1527348041620082,-0.7587919828315851,0,1.6820739625930976e-19,6.511441835774792e-21,9.18413154090086e-20,-3.4384384384384385
-2.2012978967788186,-2.23578723714086,-1.9796812147710063,-0.9828511257976933,1,1.601152441915425e-71,2.206911721819449e-115,4.9407221126930626e-73,-1.9669669669669672
-0.8918499681364552,-0.9613006277976472,-0.912663276268915,-0.7027607953997672,0,3.6296604921304864e-12,1.4077258131998863e-15,5.162227441472861e-16,-1.0660660660660661
-3.533292292206494,-3.7247083673304076,-3.462408009185067,-0.9980878721425949,1,1.5354415015663366e-86,3.103603011661056e-101,4.381548779117084e-119,-3.5085085085085086
-2.4321907896185135,-2.6063719028539607,-2.5912796698018763,-0.9869830081561929,0,1.8568525426598122e-42,9.248448297196659e-46,8.495539075875093e-79,-2.5675675675675675
0.5389694453522351,0.7220366243314158,1.1260298909199844,0.8393266100731057,0,4.6492829224092794e-5,1.5443592150166498e-7,2.0226399283467663e-27,1.1061061061061057
2.249915701356558,3.258248733488994,1.0224504719955492,0.47473090123359624,1,8.976259054586084e-9,1.4367380903243258e-31,6.888191072705767e-7,0.9759759759759756
-0.36552756757468247,-0.23844852954682422,-2.052580238348671,-0.739530763968358,0,0.1748529255967973,0.3807185682699965,2.2911864817800944e-18,-2.1371371371371373
-3.6359248706935623,-3.3526877891786926,-4.187597181718473,-0.8573330984783496,1,6.761882845351532e-17,3.368084915582431e-37,9.96665615863993e-30,-3.948948948948949
0.6362621557088687,0.6757026815955992,0.6507997250506578,0.24434308146362407,1,0.02100821225869455,0.020290776369648517,0.01479443159480893,0.4654654654654653
2.6923290579961634,2.76547709223374,2.738601383164582,0.9910453838022756,0,8.344199794693653e-73,1.2484511298910615e-72,1.2330376695869894e-86,2.7477477477477477
-2.0040819174648385,-2.118722579217751,-2.3729793809841953,-0.9659293943453839,1,1.1402826000510518e-42,4.246437090405726e-42,9.564053505107598e-59,-2.5075075075075075
-2.0304899345216967,-2.815399244731182,-4.092296377888071,-0.9577630882133927,1,2.552244360952255e-7,8.312144383310998e-11,2.643738083374778e-54,-4.039039039039039
4.7246834562450735,6.2499871511861285,4.529544122599084,0.8488529266838418,1,1.409419679882825e-10,4.332220662815472e-54,1.3260787259092268e-28,4.67967967967968
4.081140262504864,4.117357785523206,3.939424847613371,0.9987469750011622,1,8.266183682426736e-133,7.914953598966744e-177,5.568905269525322e-128,3.9289289289289293
4.390556204079677,4.248777004774289,4.32485253994202,0.9917462078184789,0,7.560235035301441e-71,2.8295799672949806e-101,2.407166893906047e-88,4.32932932932933
-0.2686061626389921,-0.5165676615689418,-0.24555716863884763,-0.3395364227519024,0,0.04333990771111468,3.099467454337194e-5,5.856514842325244e-4,-0.2752752752752752
-2.6481576420632087,-2.638089808439746,-2.5660300494062667,-0.9356448984960649,1,4.980138185758079e-50,5.972278866197252e-54,1.1561712027885872e-45,-2.5475475475475475
3.568555910829981,3.548184089614841,3.5869667432185977,0.9904816913226396,0,1.1449588022428644e-83,1.4117032398205565e-83,2.350311432746045e-85,3.628628628628629
-3.4476234717384724,-5.755549308632954,-2.7988985663571477,-0.3734322801693186,1,0.013639214541714193,8.044122172355658e-26,1.4060409945278654e-4,-2.3373373373373374
-0.09701757470670447,-0.7046651352258839,0.6335083275917676,0.9041173816182723,1,0.7163308165793221,2.4990255059305026e-32,1.3482342761564557e-37,0.5755755755755754
0.8194653965839213,0.9525155568264895,-0.11523480121347536,-0.10867146723870293,1,2.3379410204496582e-5,8.905623480384408e-32,0.2842999446583363,-0.1451451451451451
-1.044744050432777,-0.9975985824677241,-1.1559505316102494,-0.9843362426848757,0,8.689340567318596e-36,1.0325582875227473e-36,6.323310558576589e-75,-1.1561561561561562
0.19004649064447438,0.27132784958443656,2.4491875111639607,0.8979391592482833,0,0.1804583264956072,0.08661042999897847,2.396070142382622e-36,2.3373373373373374
2.9318663024235216,3.3900697477480644,3.482221198196135,0.5982322867217065,0,2.2110275690723872e-8,1.4098714810558894e-11,6.19926081229538e-11,3.9989989989989994
0.9138300883664116,0.8293799529268525,1.5792392727074742,0.6438504153474812,1,1.077421913887527e-10,6.129881107682028e-12,6.548648223279898e-13,1.3063063063063058
0.0824478138535514,0.1391106307704496,-0.2600121143307046,-0.3814703080445361,0,0.3081422448597216,0.06580353059664922,9.788906913994283e-5,-0.25525525525525516
1.1610109691511834,1.5859101984848123,3.5793775052286683,0.9494683401863736,0,7.558438717223969e-4,2.4588306519089477e-5,1.297908920590179e-50,3.398398398398399
-1.9547666215804012,-1.7296167423131747,-2.1953576768658025,-0.9307044697740732,0,3.4763071522415795e-32,1.803135259158368e-51,3.709947603483285e-44,-2.2972972972972974
-2.9789188548219454,-3.382567987175934,-2.985397620483528,-0.9903526615827368,1,3.4569331918215684e-45,3.5477691323090674e-76,4.5022564056058175e-85,-3.038038038038038
0.6283047327480062,0.7500393829653375,0.7107439691168397,0.6544333518432289,0,1.170042119561367e-5,1.0645209603173084e-35,2.0378778325745033e-13,0.7257257257257255
3.3496557228988633,3.3395149759442337,3.4865203119869292,0.9977179568305327,1,3.633349156132468e-103,1.3470668406532613e-101,2.3068610267420306e-115,3.488488488488489
0.31118746694985333,0.3437814843964181,0.35280005757916616,0.35085070019389814,1,0.001523329226910452,4.347158861086944e-4,3.7019371665538797e-4,0.3053053053053052
-1.7459061329141956,-2.322682544174322,-1.8591237212932075,-0.8156482297271189,0,8.399500691847167e-11,1.6979871450540306e-29,8.72336911720594e-25,-1.7667667667667666
2.2256505492259633,1.874561677641524,2.790176245435036,0.9138887670239857,1,8.672546466169152e-20,8.511618748776596e-53,9.311944837920317e-40,2.6776776776776776
0.9535604979946004,0.9625906252996391,1.0406888900377795,0.827645960516773,0,4.1673292521229613e-22,1.3013949558930578e-20,4.5269107305493857e-26,0.8958958958958956
2.014645842073199,2.024836333991488,2.110231090434884,0.7421224119722342,0,1.0585266984116516e-16,5.347066379726766e-16,1.5112113760308466e-18,2.0870870870870872
-1.313614185563915,-2.3349525858539044,-1.544434657590729,-0.6265807601118563,1,2.1401073916062772e-4,4.730862480661183e-41,4.002396651809471e-12,-1.4164164164164164
5.924856156255135,6.012575575472027,4.633911190316345,0.9307318437051028,1,6.695502720407718e-60,6.465944513214158e-99,3.6419302816969804e-44,4.40940940940941
-2.0074037723822005,-2.0083939368051564,-1.9820639415770316,-0.9908510453760896,1,8.083180597395118e-74,4.919570614501303e-94,3.477297710529029e-86,-1.9769769769769772
4.06276690885482,4.544403324163709,4.0226815114725545,0.9475468611480211,1,3.2566333229923256e-39,8.297371270497633e-73,7.575604382646527e-50,4.009009009009009
6.079817417161117,6.124612425877909,0.6885725322230968,0.11565720516501758,1,1.6621876822280744e-25,1.1381830392781139e-25,0.2542904775691655,1.3363363363363359
0.7525994791953317,0.7097026355393006,0.8926082074787416,0.9960841151544899,1,3.2983550453727046e-66,4.026942707673352e-78,5.2484218341448896e-104,0.9059059059059056
-5.015174955400963,-5.283891004108223,-4.93834980197441,-0.992151358062254,1,6.002519160061483e-65,7.80513835495068e-93,2.115701838747816e-89,-4.78978978978979
1.6456703662419745,1.6301555715737195,1.891770190492688,0.9375771110270301,1,2.578579304145165e-51,4.89738711539771e-66,2.7609913442710463e-46,1.8968968968968971
2.149869788990978,2.2141376219757682,2.1609534209771453,0.9583009316339728,0,5.188748392649159e-37,1.8661253618212491e-62,1.43821634917678e-54,2.3173173173173174
-0.8304544240253244,-0.8831921526878611,-0.9085644651297959,-0.9364054970350808,1,1.3666028012039114e-36,2.7449462826811238e-62,6.61496219410367e-46,-0.9259259259259256
-4.3384047202955385,-4.325317371566603,-4.649851176291358,-0.9916552809752776,0,1.5343850367949795e-103,1.0560295805554913e-101,4.086539861839202e-88,-4.5995995995996
-1.567552859050837,-1.578495866362686,-1.484203550022415,-0.9496615753960261,0,3.846283547900311e-46,1.7067594484661656e-45,1.0827900440636132e-50,-1.4564564564564564
-0.753084350084355,-0.7475148686839037,-0.18790065447021584,-0.09294411871585906,0,1.1049562327748276e-8,1.2871617979614825e-14,0.3601810970049314,-0.26526526526526517
0.9979923175347132,0.9969326513912284,1.8141479130315448,0.21235433524914096,0,9.460929927428934e-4,0.0013197127645725745,0.03484153749833324,0.8358358358358355
3.084882691706655,3.0934504169883414,2.13360555409125,0.9362117770037764,1,3.2409359739001273e-84,7.486658965927811e-82,7.630847928405802e-46,2.0970970970970972
-1.5187811463650096,-1.5192345908489358,-3.558914792541917,-0.9091189577871323,1,1.0081700763243565e-14,3.0260075525318343e-14,1.1330602942460542e-38,-3.378378378378378
