ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
-3.592451273734094,-3.540624244611331,-3.719106645921538,-0.9904027582840358,0,0,0,0,-3.7087087087087087
-3.0475398431603304,-3.1431599339595615,-3.0482113009202934,-0.9997918399844169,1,0,0,0,-3.048048048048048
-4.844192074444485,-4.846571244947996,-4.844852552710796,-0.9986080045432036,1,0,0,0,-4.83983983983984
-3.2024446216821447,-3.19411491091376,-3.2101922674532535,-0.9588455470223257,1,0,0,0,-3.238238238238238
3.5300036094666245,3.5745478664171713,3.513671298513774,0.9938405785919486,0,0,0,0,3.518518518518519
3.7926644581912394,3.825173383796888,3.7967899963072336,0.9940922715463706,1,0,0,0,3.8088088088088092
-1.4263250048966662,-1.8691171222147058,-1.2493102101970077,-0.8725671486458769,1,4.121978022397198e-174,0,1.796266493634e-312,-1.2462462462462462
-3.3511521007093754,-3.267404036268755,-3.3779759711542443,-0.8115245967536607,0,5.1537421082937445e-157,0,6.957714907465017e-235,-3.368368368368368
1.0396463358791934,1.14979092572875,0.6817459889888413,0.5455965599510744,0,1.1822182847399338e-137,9.006690811849619e-191,1.4576797238373338e-78,0.6556556556556554
-0.6347578449334248,-0.5126693074614026,-0.6706818911029655,-0.9346840377744023,1,1.2719358048054298e-208,0,0,-0.6556556556556554
0.418672521200048,0.42708314252047624,1.347050977428477,0.9292237009684529,0,4.263208695941492e-70,6.535588997340837e-73,0,1.3663663663663659
-1.8756584520081545,-1.8841249079885747,-1.860449122827116,-0.9967225173529061,0,0,0,0,-1.856856856856857
-4.315347378222685,-4.252357951683547,-4.406600089435445,-0.98602359751502755,0,0,0,0,-4.44944944944945
2.741145305148489,3.957962388761328,2.9891267931434733,0.9776411795985345,0,9.442366844215968e-180,0,0,2.997997997997998
-4.21729749335715,-4.144284739858986,-4.350740277482641,-0.994078892662703,0,0,0,0,-4.33933933933934
3.2265960529829294,3.258304545490408,2.6174244999097303,0.7883435564198477,1,0,0,1.5121831062558567e-212,2.5975975975975976
2.112234943000182,2.211347742072319,1.9122412405173372,0.4406501777229682,0,6.761871059896262e-58,9.76773605566866e-71,1.0429452879466648e-48,1.9269269269269271
-0.5113009285334307,-0.5094110881757417,-0.4694208820300365,-0.6832245271880814,0,4.163437637790122e-298,8.1581325e-317,2.6538960185410244e-138,-0.4954954954954953
0.3101547863154292,0.30230186879130877,1.2797444655704897,0.7250379986571821,1,2.0496913776860372e-40,1.2943478367561296e-40,1.1569045712935402e-163,1.2162162162162158
5.510144097806842,5.619765386809818,4.501691984639252,0.990856827080164,1,0,0,0,4.4994994994995
1.5664756953312897,1.6546116557662065,1.7156060963839328,0.9423851976232015,1,1.4289686199427614e-265,2.7996491841509054e-281,0,1.686686686686687
3.2424885750561927,3.115828220060824,3.2006111567836126,0.9078479486414297,1,2.238673855185516e-253,0,0,3.218218218218219
-3.6822642632374096,-4.567580491874935,-4.007952353061393,-0.9882894296084291,1,1.1192521789267852e-305,0,0,-4.049049049049049
2.183588924270513,2.1995526766745983,2.1428986827830507,0.9475938205842099,0,0,0,0,2.1671671671671673
-2.9761895623916588,-3.283276270418395,-2.272709341216409,-0.7124727129911594,0,9.98305042724957e-180,1.3873332945057004e-263,1.4527934933715445e-155,-2.3573573573573574
1.6501865123592916,1.2969390952904427,2.8944124700751663,0.8698171794095318,1,7.537574110635794e-120,8.83212510895383e-202,3.6290912355387374e-308,2.8378378378378377
0.25300820005106395,0.5654854063228331,-0.5864811218655589,-0.36771100048226724,0,5.052723162122319e-6,1.3073899381212752e-52,2.4202355611109066e-33,-0.6356356356356354
2.1153455198581144,2.138224957080745,2.1389783599902312,0.9334160022137508,1,0,0,0,2.1171171171171173
4.087290073056425,4.08728206071794,3.622486637740811,0.9962500123231491,0,0,0,0,3.638638638638639
-0.38783068753396344,-0.4514367833687807,-0.6844150647014291,-0.2830088141249298,0,1.2911792258132364e-4,9.025495655346574e-6,7.446282161459624e-20,-0.6856856856856854
-1.253434051852302,-2.3144185278617972,-1.2310878018873634,-0.546012879389611,0,1.892143142564382e-32,1.726418723110627e-200,1.054868129064784e-78,-1.2862862862862863
-1.682745995403581,-1.8009727779829299,-3.220999099354944,-0.9241251230228043,0,2.5818307879852215e-97,8.725550454145141e-103,0,-3.218218218218218
-4.269840859294548,-4.375125730641267,-4.263569580867897,-0.9927710339718558,1,0,0,0,-4.2792792792792795
-4.692766834028976,-4.638687511735769,-4.829692122887372,-0.9896795292969718,0,0,0,0,-4.84984984984985
-0.9116381537124586,-0.9147727192389149,-0.3462798326816706,-0.8999289987056016,0,0,0,0,-0.35535535535535523
1.2966213094147785,1.2569795631958411,1.7480482797471475,0.9857195671299918,0,0,0,0,1.746746746746747
1.3697527165652836,1.2614304592488854,1.3922996303707962,0.9694539323651317,0,0,0,0,1.386386386386386
1.1943833292763018,1.2728468546716827,1.196251694768914,0.9987549019318119,0,0,0,0,1.1961961961961958
-0.3541670598823944,-0.341183436661485,-1.3522532572103119,-0.5615005585642294,0,3.8414570612619644e-25,1.546894046398889e-25,4.513586320864526e-84,-1.4564564564564564
3.5351375880650786,3.603312088794945,2.1386945593532256,0.8472318144696579,0,0,0,3.7639095701609116e-276,2.0970970970970972
-2.8258772009783417,-2.7409205287713316,-2.84169988395991,-0.9983758564449721,0,0,0,0,-2.8378378378378377
-2.569805694464894,-2.6187645942810844,-3.066052222887081,-0.9166041159884603,0,4.282185300721351e-104,3.5088709944055447e-106,0,-2.947947947947948
-2.390293666136634,-2.4148391980884294,-2.3861645704957883,-0.9956689357099398,0,0,0,0,-2.3873873873873874
1.2143284551050242,1.2144696816290461,1.1817199980891187,0.9733565806396481,0,0,0,0,1.1761761761761758
-2.06377082360021,-2.1673687104075023,-2.1467817022814173,-0.9993660778844585,0,0,0,0,-2.1471471471471473
-1.9412602199766997,-1.9224547781999526,-2.0310158410358077,-0.9705250119600661,1,0,0,0,-2.027027027027027
1.0026889789330005,1.2326362486014626,1.0731588169988415,0.9778095775656642,0,0,0,0,1.0760760760760757
-0.7813913376823333,-0.7825900708878071,-0.7727262932975275,-0.7356366486578626,1,5.489011915599597e-175,2.0867896319250963e-174,7.464361076830224e-171,-0.7657657657657655
2.6297624301067475,2.631232672826761,2.94864334596514,0.9781007168022949,0,0,0,0,2.997997997997998
-1.1415434461106433,-0.8839458102164849,-1.744002985546067,-0.9270917465156104,0,2.711381384582568e-172,9.342227321046328e-243,0,-1.7267267267267266
-3.9114439919525514,-3.9269419640966556,-3.468573059856012,-0.9270057515680454,0,0,0,0,-3.378378378378378
-5.000949990195735,-5.058325223312045,-4.64929629045401,-0.9912953440894393,1,0,0,0,-4.61961961961962
-0.3618803196642661,-0.4354303621116559,-0.7081787027452728,-0.845754029621025,1,8.501521441558193e-57,2.406185628172633e-71,3.071222800931135e-274,-0.7057057057057055
1.975486505349907,1.783077746453361,2.532767313343416,0.8398318075632597,0,2.0398278999157536e-215,5.164213829056059e-285,8.938750871359606e-267,2.4774774774774775
4.833988525154748,5.090243527897599,4.701592455133019,0.9848360227886168,0,0,0,0,4.63963963963964
0.6757322055403602,0.7962656504897525,0.8314581582887043,0.8132946321977738,0,1.2933307864411746e-116,7.791714636842917e-147,1.0236835416120002e-236,0.8058058058058055
1.1304788797896865,1.1287730995758811,0.8813160083193401,0.3793715285758289,0,0,0,1.5086106733920002e-35,0.8858858858858856
-0.39522717914490774,-0.569077786962865,-0.4332459445232713,-0.9478198952964911,1,1.2393514410534736e-154,0,0,-0.4354354354354353
-2.763696388340502,-2.805060246805485,-2.952343816255394,-0.8259990249465337,1,3.0744526212405185e-209,1.3926316740184352e-209,1.8127383557560088e-250,-2.8878878878878878
-1.7380567038550463,-1.7379916581076826,-1.0336806794854458,-0.4788569760188145,1,0,0,2.1481051299885168e-58,-1.1061061061061062
-2.6214596718175525,-2.7467263727748907,-2.0545448661237664,-0.6524031549998851,1,5.0295564848226256e-220,0,3.503610177113443e-122,-2.0770770770770772
-2.636557155415647,-2.7610088199634633,-2.81692590690243,-0.832804856990524,0,3.387355512911543e-215,3.9468023733016094e-228,2.6435086345260675e-258,-2.8178178178178177
0.9294311670147288,1.017602779798479,0.45655021737495954,0.2966622296166525,1,5.312247902416134e-116,1.6989393349137432e-275,9.577268388500684e-22,0.4654654654654653
1.795782184445871,1.80017451561337,1.8067583288025757,0.9983108901477764,0,0,0,0,1.806806806806807
-1.7617529862192036,-1.7619990131254717,-1.7435881641637676,-0.9991897232603184,0,0,0,0,-1.7367367367367366
0.8696331947604996,0.9472136477788962,1.5268745429227215,0.8958300967928843,1,1.5289112363616566e-101,1.0181364037229507e-109,0,1.5265265265265269
1.2608671502983695,1.5100986313177671,1.3387605655085386,0.9944919993356421,1,0,0,0,1.3463463463463459
3.6953384759944394,3.7205075676504507,2.9803358672738414,0.8751552122914567,0,0,0,1.28816827e-316,3.0180180180180187
5.191986008170875,5.203890694909063,3.217494723604495,0.4846957174974792,1,0,0,5.503791487102626e-60,3.0380380380380387
-2.1698947095121017,-2.1817572263612655,-2.048524200120872,-0.99319146742176,1,0,0,0,-2.047047047047047
4.814839596485167,4.726924796546182,4.871062193270865,0.999721157329475,1,0,0,0,4.86986986986987
3.5420166669442676,3.534610884522179,3.6876033498370857,0.9023822464436784,0,0,0,0,3.748748748748749
-3.3999701473745287,-4.032031111356787,-3.7149930230875863,-0.9554729206501537,1,2.964410952215232e-274,0,0,-3.7387387387387387
-1.249793346084917,-1.2539513441510046,-1.1443120175677108,-0.8927937146902946,1,0,0,0,-1.1761761761761762
3.226265835139001,3.225876342793121,3.211645981612806,0.9957771190635747,1,0,0,0,3.228228228228229
2.5143224836250218,2.567363584782234,2.5736693701071167,0.9163330702830624,0,0,0,0,2.5575575575575575
1.889696208461378,1.8722323759675386,1.9023802552782763,0.9901005204910484,1,0,0,0,1.8968968968968971
0.009916615174264218,-0.07178070283767082,0.4197101286731616,0.49510591156081035,0,0.767908020536626,0.020805273894797957,6.695310623906489e-63,0.4454454454454453
1.2594992855808478,1.211892601318247,1.3692181718589334,0.9987137384016219,1,0,0,0,1.3663663663663659
-3.4693343006969966,-3.1705040157987137,-4.107042182383854,-0.9053427199170674,1,7.022595434691257e-263,0,0,-4.019019019019019
-4.180610360400222,-4.269558276918491,-4.4359029427829215,-0.8358415473088665,0,7.949921659922699e-230,1.0302971433113296e-233,6.467653030416689e-262,-4.37937937937938
2.764121263794278,2.7242793886600283,2.8339317720349473,0.9977772035552737,0,0,0,0,2.8378378378378377
0.7379313611937954,0.7926899425732414,1.7776128714324875,0.7701303371454923,0,9.325858613088561e-40,1.3490734752251574e-42,6.995895344306788e-197,1.786786786786787
0.0599601348662629,0.07363155815942936,0.40819241890256086,0.8583378939469596,0,5.29866255518323e-6,5.2112981634127817e-8,3.367370983593624e-291,0.40540540540540526
-1.3126720423500136,-1.3221411908170015,-1.2302647056458487,-0.960508389553715,0,0,0,0,-1.2262262262262262
-0.8139461729148098,-0.7649148586704989,-0.8318226978368465,-0.9198214830805989,1,6.379527927868653e-274,0,0,-0.8358358358358355
-1.1835929806715102,-1.5024729940070476,-0.8533422286739787,-0.5774649684199996,0,1.5017510328766463e-101,0,6.5400639074864525e-90,-0.8558558558558556
-2.169648504226998,-2.2134260796109495,-1.6855554909560035,-0.9644528682000669,1,0,0,0,-1.6966966966966965
3.9297963990022993,3.947038909730873,3.89878066145232,0.9990432974334098,1,0,0,0,3.8988988988988993
4.384672996719092,4.144403781489101,4.453131589745845,0.99898467111229206,1,0,0,0,4.45945945945946
-0.4546050463405912,-1.2538970152323239,-0.11796372230700522,-0.09646090274876898,1,4.8239337789605076e-9,2.1778096939415838e-112,0.002272170595738982,-0.1751751751751751
-1.998413322679894,-1.9841654442214591,-3.1943624349786783,-0.9527216292604107,0,0,0,0,-3.168168168168168
-4.04606757027792,-3.646932276550839,-4.6923853264460345,-0.9590290156552045,1,0,0,0,-4.74974974974975
-4.924895326951089,-5.133793426930763,-4.8958297126662735,-0.8863178993027212,0,7.041536346563911e-283,0,0,-4.92992992992993
-3.106309129926122,-3.0934646399634906,-3.173493958840502,-0.9927326744446331,1,0,0,0,-3.188188188188188
-3.5115229945619886,-3.184439302825067,-4.382495619093332,-0.906126399575604,0,1.8329406336647598e-256,6.794379999846105e-306,0,-4.32932932932933
-2.351062099335019,-6.047344753110321,-2.504071994144414,-0.6310606887395763,0,2.461758766653087e-18,1.6193580152272424e-242,4.417200261713133e-112,-2.4974974974974975
-1.7107044568394756,-2.3196419448381964,-2.2070347710740674,-0.894961482487525,0,8.99412336548144e-127,1.0164290285922702e-208,0,-2.1971971971971973
-0.9417730952909519,-0.9745677199973514,-0.8712832495524347,-0.8303074376721938,0,1.4629271917175719e-279,0,2.1786865313265527e-255,-0.8858858858858856
-0.8161916136592272,-0.7219465485917378,-1.3553373438860101,-0.6159327073680948,0,4.522065835350625e-62,3.247991122834522e-109,2.179183570561175e-105,-1.3463463463463463
1.2017941204647635,1.6096237861993932,2.2798839077438107,0.9288678021783254,0,3.4446478022397093e-75,1.110058923784952e-108,0,2.2972972972972974
1.094530559595286,0.9407834957364483,1.4731568580302348,0.6809689715293377,0,1.4220670834222766e-96,2.279446012603309e-152,4.688959531971396e-137,1.4764764764764768
0.8620300733654389,1.1645996157530878,0.9118409012234837,0.9805401551487923,1,4.938983106715222e-219,0,0,0.9159159159159156
4.163798328192638,4.173668312359596,3.9585246592253456,0.7231450833394479,0,4.952257039039326e-130,1.2797026009207158e-130,2.0513709322133815e-162,4.029029029029029
5.042482741184415,5.1081188825704675,5.0342092910488985,0.9799134402171977,1,0,0,0,5
-1.799301906090123,-1.7997608509462897,-1.7251253742277186,-0.7795806672381077,1,0,0,8.010738879161468e-205,-1.806806806806807
-1.2817177236195063,-1.07536913358865,-1.5650458573942934,-0.9998477850367675,1,0,0,0,-1.5665665665665665
-1.1707114391881581,-1.1605568635172256,-2.183776910713866,-0.762387795133771,0,0,0,1.1807286155492393e-190,-2.1771771771771773
1.3698728699889164,1.4382930606338573,4.779122504798531,0.9046788776040873,1,1.8912826512002264e-16,1.1783637400997746e-17,0,4.78978978978979
0.23758722117260325,0.26036820117650167,0.24204928091677785,0.4725626847824637,1,8.016203865476531e-49,8.869408529275053e-59,1.0315249179046516e-56,0.24524524524524516
-4.430921886160297,-4.54056800844935,-3.925477027127907,-0.8851931304757585,0,0,0,0,-3.838838838838839
1.8434101491047523,3.33442786971771,1.8470989107019653,0.5280045381749824,0,4.292451579388263e-28,3.2165272970460084e-203,8.372753607497893e-73,1.756756756756757
1.429064524725519,1.5430593900592287,1.7942992053170361,0.9713627816126187,0,1.4185219461951626e-271,2.2162441350741497e-284,0,1.796796796796797
-3.640787306129726,-3.7011445125378954,-3.6175542288460023,-0.9996201201539054,0,0,0,0,-3.6186186186186187
-3.4170491957818787,-3.847950444126115,-3.274010453711141,-0.977736727998769,1,0,0,0,-3.288288288288288
2.488238544923976,3.141039795646388,4.878505062975027,0.9644075174965537,0,2.2064295791853117e-74,6.134208707052539e-99,0,4.88988988988989
-2.6017883762831953,-2.600157863318217,-2.670952175754034,-0.9986346101397716,0,0,0,0,-2.6676676676676676
0.6541374439097505,0.5707017219627187,0.8045071719815571,0.9895927078147434,1,0,0,0,0.8058058058058055
-2.7530131904033377,-2.6927281384348696,-2.7631288193538626,-0.9972022098655733,1,0,0,0,-2.7677677677677677
-1.1599336335203265,-1.3196649965593614,-1.1184437049989773,-0.8370786749015872,0,4.367983696399538e-196,7.742948201488385e-290,2.080741107618956e-263,-1.1061061061061062
2.3502605260363447,2.5641110246291627,2.1634052969722046,0.9936773008345453,1,0,0,0,2.1471471471471473
-1.494222700847418,-1.795115988768834,-3.528090634236126,-0.9481639119350042,1,9.421318990523865e-45,1.4038821994187778e-56,0,-3.5685685685685686
-4.046386044223758,-4.043173154106941,-4.025826860408236,-0.9843217072409745,0,0,0,0,-4.039039039039039
2.550500138346698,2.5695706889583496,2.500939529699331,0.9952070055497925,0,0,0,0,2.4974974974974975
-3.750299645002227,-3.8181547515687004,-1.3996333639653011,-0.3776428091146156,0,9.937700353592792e-223,3.6754513152915613e-249,3.245137995467867e-35,-1.4564564564564564
2.2684008664404054,2.7688831592882104,2.4955114776434315,0.8880408839159984,1,1.0493796379928464e-165,3.7820499091506213e-234,0,2.5475475475475475
-0.09061118706459599,-0.12713663470662145,0.1789243971054311,0.2074008574080405,0,4.681117987064425e-5,1.2702232035480055e-10,3.6113449027006716e-11,0.1551551551551551
-3.9677508041999783,-4.669627223829702,-4.304376537022256,-0.7763050383167238,0,1.5108579509466283e-34,8.792724912462541e-46,5.015098519868987e-202,-4.019019019019019
2.997297439898382,3.161839250249312,2.933844015416522,0.9973668446819917,1,0,0,0,2.9179179179179178
-0.6656212444386413,-0.696642707859733,-0.6857687812808717,-0.999937656397918,0,0,0,0,-0.6856856856856854
-2.7068272200889716,-2.7212834399435604,-3.0121884527385516,-0.7360536731372747,0,1.1176298725773e-309,0,3.8280214050941115e-171,-3.088088088088088
-2.5850890220115748,-2.959577170314889,-2.3576072702428763,-0.9785067882747732,1,0,0,0,-2.3473473473473474
-4.357136103420416,-4.30711391392037,-4.699775508333595,-0.9982870407791659,1,0,0,0,-4.6996996996997
3.8296489323766134,3.9705013438422863,3.9013573662363243,0.964215398858454,0,0,0,0,3.8788788788788793
2.5335624783535082,2.5315573388263872,2.5958874982804745,0.989307595287831,0,0,0,0,2.6076076076076076
3.4761921906273017,3.372908411792324,3.623546252848208,0.9937160738482083,1,0,0,0,3.618618618618619
5.997411756648558,6.218995668136469,4.7541520700445705,0.8758428578507137,1,0,0,9.84586e-318,4.80980980980981
2.7902095822795765,2.7877739726535005,3.1032308027319,0.9900440952970501,1,0,0,0,3.0880880880880888
-0.22415576081102936,-0.3760187654005615,-0.3668991429675791,-0.7584550140257295,1,9.20054492752234e-28,2.9087589216303745e-71,1.3953527060087068e-187,-0.36536536536536524
-1.2126625935295767,-1.2490880726339284,-1.4995993475751013,-0.7823685010710948,0,8.951939467729755e-139,1.8109715077681872e-141,3.0573429460655862e-207,-1.4864864864864864
4.738018103523561,4.738167231410596,4.6761577626440305,0.9996552504513045,0,0,0,0,4.66966966966967
3.070490558832317,3.0977563691176546,2.7264318698749617,0.7568868302688849,1,0,0,2.2565099014403506e-186,2.6576576576576576
1.387624236903839,1.4513330154922028,1.4166288142542567,0.9724071027519255,1,0,0,0,1.406406406406406
1.8109906156094933,1.8144362842632071,1.6924383828417617,0.9954658668504152,1,0,0,0,1.696696696696697
1.4623794398698673,2.2365807332973913,3.9944964553917544,0.645565573017518,0,1.4238362471151526e-6,2.5555736741081e-13,7.391053494648763e-119,4.1991991991991995
-1.518410615060427,-1.6037128766440671,-1.0570721396328357,-0.9717410278214631,1,0,0,0,-1.0560560560560561
-0.47805433561239635,-0.6377656110488621,-0.4626523437281997,-0.9285694279054211,1,9.002837425093039e-169,0,0,-0.4654654654654653
1.5188158578014417,1.5065536411979739,2.0841465302079056,0.9886496158659159,1,0,0,0,2.0770770770770772
-3.6914215391349585,-3.5060082949629243,-3.788441900435936,-0.9523413499892711,0,0,0,0,-3.6986986986986987
-4.372031082598897,-3.7726197209719645,-4.4608260316874615,-0.9931250856847216,0,0,0,0,-4.44944944944945
1.9244345405037422,1.9349376858811855,1.8799742544338982,0.8787529289297443,1,0,0,1.6e-322,1.856856856856857
1.3984174731237466,2.043044485568097,1.11911894270517,0.9611064372583894,1,8.015038807899475e-125,0,0,1.1261261261261257
3.2979485617243736,3.876748430945777,1.8373010426580747,0.7691291416183377,1,2.6856484228438144e-215,0,4.611250492178976e-196,1.856856856856857
2.831537543855441,2.913204078045555,2.2247194539826944,0.7779748882559551,0,1.7719902612353017e-193,4.079191622385993e-207,1.9081099443870247e-203,2.1771771771771773
-3.0567797652514073,-3.184572857939998,-3.0222378423187757,-0.984853823219153,1,0,0,0,-3.038038038038038
2.163541898181033,2.163871058951312,1.4251458980492422,0.8606175342859562,0,0,0,1.9026094279118484e-294,1.4364364364364368
-2.7172947087024144,-2.716784079396227,-2.84705055985588,-0.9987626590639717,0,0,0,0,-2.8478478478478477
-5.599382926976154,-5.6531179539647995,-1.6909361367770264,-0.5481197188276621,0,0,0,2.0385725146809864e-79,-1.796796796796797
-5.007200875453193,-5.008450496359034,-4.894401745594503,-0.9912196086434691,0,0,0,0,-4.90990990990991
2.9200129702257294,3.4674494964144733,2.04990609639014,0.493775429098596,0,5.367285757052521e-83,8.258904861718931e-162,1.599335234751432e-62,2.1571571571571573
3.566243836954436,3.5706118872962747,3.2018734907390787,0.743876775743009,0,9.429413978573027e-207,8.0904950371707e-207,1.0915972339485116e-176,3.0480480480480487
0.8629160905579709,0.8493271802168038,0.8621163690268716,0.7349871708299579,0,3.833009345985212e-154,4.446531206066565e-251,2.106555839098492e-170,0.8358358358358355
0.6037745042149482,0.7321646719477161,0.17703709201958173,0.15961835130482607,1,1.0553985248513988e-61,0,3.9514384835844233e-7,0.1451451451451451
0.02317568880813762,0.02433128663287556,-0.012629458579655065,-0.07474404555697829,1,7.675509341124932e-10,1.4583939482575255e-11,0.018138426688925312,-0.01501501501501501
-1.7766711537257631,-1.7816950585208546,-1.4082268247416294,-0.980574043422232,0,0,0,0,-1.4064064064064064
-3.892198172748113,-4.302440819031411,-2.7440539630847662,-0.5475514542665121,0,3.1627525632991404e-109,8.995968592836306e-220,3.179618073507602e-79,-2.6176176176176176
2.272023109362478,1.8564031896091375,4.376719506831918,0.7932194077579654,1,1.0586692407321914e-89,2.577524782924947e-175,5.256810393867449e-217,4.35935935935936
3.7243954270922575,4.938702750833159,3.477006107367423,0.8935239102101503,0,2.643176272448388e-166,0,0,3.418418418418419
-2.912114591210005,-2.902198166925448,-2.752389462807673,-0.7918078661802124,0,5.191938332803221e-285,4.19323e-319,1.0564513173813916e-215,-2.8278278278278277
-3.214182205540908,-3.183663663118541,-3.4185020926748475,-0.999881353861379,1,0,0,0,-3.4184184184184185
-0.9970824852582816,-2.112326701654706,-0.49102300102035307,-0.919979497297253,1,5.2429146055835495e-24,1.7147767075642532e-151,0,-0.4954954954954953
-0.22067291827704658,-0.21458065071361399,-0.721857855851177,-0.8348965374510964,1,4.611579300665777e-99,3.887691823768788e-105,8.759751785179184e-261,-0.7257257257257255
4.812281568725381,4.740102450299643,4.607730460027728,0.8070843929346465,0,7.168207656042502e-195,0,2.2631486887262976e-230,4.72972972972973
-1.5450865736938062,-1.548890192782737,-1.6556889589165025,-0.9492603777176915,1,0,0,0,-1.6566566566566565
-0.8090876858523081,-0.7436547547944756,-1.5839008000735588,-0.642461678310003,1,1.6870864553663987e-100,7.599503479860576e-145,2.2372504074673955e-117,-1.7067067067067065
-4.034581603836969,-4.070333212379539,-3.684419328579082,-0.8989396383262515,1,0,0,0,-3.7287287287287287
0.7224256486819176,0.9472854461796205,0.14714423505028518,0.18825476964679133,1,1.830912593883242e-72,7.646660060325611e-241,2.0173474753081524e-9,0.10510510510510507
-2.903973861346553,-2.431375604906127,-3.027730333854701,-0.9802116476006454,0,0,0,0,-3.018018018018018
3.4703445424132258,3.7434324310849485,3.1579224513032544,0.9173147558192829,0,0,0,0,3.218218218218219
1.120305200850068,1.1544724200820327,2.9465832997302983,0.8214619474438977,0,2.9558342236951685e-44,9.900430173437438e-46,1.9720074424937016e-245,3.0380380380380387
2.1518888491727317,2.282168390908526,1.750291365988011,0.5922290304213031,0,2.701928571935223e-85,1.5542131207184181e-96,1.3227597104354932e-95,1.746746746746747
0.34263652968231867,0.3423292010370316,4.35251445351737,0.8380590026241737,0,0.046249064736934235,0.04651079694753061,1.338380452615348e-264,4.45945945945946
-1.2011312159469727,-1.2103482495675555,-0.40914913194121655,-0.22427125465867823,0,1.5012655790311587e-261,1.3155889488677643e-288,7.434369481662071e-13,-0.39539539539539525
2.0285831139367883,2.8081095976393247,1.8558893108076715,0.7616224278066541,1,7.754966711822359e-100,0,4.729050256620738e-190,1.866866866866867
2.8643930893077076,2.852699726000716,3.135275724287815,0.9765147959511834,0,0,0,0,3.138138138138139
-1.059725308336366,-1.556109822673527,-1.0075086456753546,-0.6833389281862138,0,8.862404475687331e-66,2.3981472287687078e-294,2.2925843519454495e-138,-1.0760760760760761
-3.4685077206328936,-3.416663673021459,-3.7521789764939713,-0.941207439788153,0,0,0,0,-3.808808808808809
0.16431614807400838,0.16202042543654568,0.9189502857355025,0.8023001173890426,0,3.3688428929841554e-12,1.1699818870283929e-11,1.221567145946096e-225,0.9359359359359356
1.9176454825156752,2.176387406415592,3.3300943046030858,0.9417854796990118,1,1.596086139301092e-110,7.86249867327528e-124,0,3.338338338338339
-2.9262241498853725,-2.9244794019576354,-3.067076261271272,-0.9976444952801364,0,0,0,0,-3.058058058058058
-1.917302831366904,-1.970655685866975,-1.3539765336128786,-0.5730887555137018,1,1.1678687612383878e-231,0,2.806411453488016e-88,-1.3863863863863863
0.6874326815304682,0.6849156772936632,1.623960435758328,0.8698057461802416,1,7.011935754765321e-95,2.5908552846577066e-96,3.7800066709174063e-308,1.646646646646647
-4.758292599329137,-4.738550189889315,-4.804739417472185,-0.9995037887936301,0,0,0,0,-4.7997997997998
0.8864977167978584,0.9394076676026937,0.29544836519806145,0.9998740416500399,1,0,0,0,0.2952952952952952
-3.3283505782649683,-3.4171702802059705,-3.3611042623444076,-0.9818431343333972,1,0,0,0,-3.358358358358358
-5.321720328352769,-5.328801571136778,-4.964825854636963,-0.9987011251101459,1,0,0,0,-4.96996996996997
3.7279691030270827,4.128277174972633,3.6732143251792877,0.9834308243845276,1,0,0,0,3.678678678678679
0.7469763258792856,1.178446071527899,-1.0958925815992613,-0.41905871395818417,1,1.3949225261025304e-5,9.591648014152215e-13,9.338899762131685e-44,-0.9759759759759756
4.0839788489634525,4.0822526722479795,4.091523044656564,0.9962852165901583,1,0,0,0,4.089089089089089
1.2581908326611506,1.4671598175956055,1.2513210768151344,0.9305374067600266,1,9.178582602014801e-171,0,0,1.2362362362362358
-4.192889301463684,-4.9095216728920015,-3.4852872013082283,-0.9908032977469962,0,1.836952892745272e-263,0,0,-3.4984984984984986
-3.8817762396875954,-4.020948908568708,-4.0924801975514304,-0.8367325965221257,0,1.5768213557542612e-141,0,5.457610123756707e-263,-4.079079079079079
3.7627628699572497,3.657793004485695,3.835472836925996,0.9920406023926301,1,0,0,0,3.8388388388388393
-1.512571379479273,-1.7129897190865544,-0.636328375631076,-0.7432396822053925,1,1.1741813400806196e-161,8.561311294440981e-238,3.1418078392702715e-176,-0.6456456456456454
-1.4109185847050953,-1.3542628084956736,-1.4373310521303893,-0.9996222794729757,1,0,0,0,-1.4364364364364364
2.5736965969453682,3.509018082051843,1.3719279307977978,0.41234509882139697,0,6.314809423559293e-56,2.6471303267621237e-169,2.7423699607578465e-42,1.4764764764764768
-4.629835660497713,-4.546599188002652,-4.6209804762053786,-0.9923107996042408,0,0,0,0,-4.61961961961962
-1.7642103041126522,-1.7803936286619058,-1.875899902501245,-0.7862902502998327,0,3.196520193297588e-187,3.784860857421195e-188,1.0523249616913983e-210,-1.8968968968968971
-3.8331583717818645,-3.7177317613865357,-3.7557767464846585,-0.9280660834572262,0,4.4187078708542336e-307,0,0,-3.7587587587587588
0.181291602079122,0.2069070809596117,-1.563192672307509,-0.6744201293415958,0,1.2162830521200696e-4,6.586944785070429e-6,1.6952817634535358e-133,-1.4764764764764764
-3.3836532623849425,-3.3946196346210433,-3.186013489723847,-0.9749984000010921,0,0,0,0,-3.188188188188188
-1.923479621951356,-1.8939673979977252,-1.9498321599712576,-0.8862222803931041,0,0,0,0,-1.9569569569569571
1.0863119476045044,1.069336462032202,1.170723941011256,0.9960804826273957,1,0,0,0,1.1661661661661658
